unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
Australia_374,148.008988163537,-33.9518509564896,protected_areas,19.4502181972555,19.4502181972555,0.18756856524947
United States of America_374153,-105.468416817214,38.8426636003506,protected_areas,-22.1545053616872,22.1545053616872,0.0355589755749867
United States of America_374162,-110.745495519175,32.2063738097884,protected_areas,5.69371349152237,5.69371349152237,0.0613292162904773
United States of America_374203,-104.414745377221,33.5967411395881,protected_areas,-0.921111426832405,0.921111426832405,0.791670114327622
United States of America_374219,-110.813226694893,33.6566939484128,protected_areas,5.61741333273544,5.61741333273544,0.0320930148616557
United States of America_374231,-82.5875133844727,36.1106305111333,protected_areas,21.2486838257409,21.2486838257409,0.0597517478964437
United States of America_374245,-117.932595900835,34.2935306851506,protected_areas,-28.5106163500902,28.5106163500902,0.00250437125370433
United States of America_374260,-117.423143490459,33.5417507880114,protected_areas,-7.9149280920802,7.9149280920802,0.298186180979716
United States of America_374355,-120.499940129326,35.275609917996,protected_areas,-20.6553455175339,20.6553455175339,0.00129610409492424
United States of America_374363,-117.688072930894,41.5240086250669,protected_areas,8.65628098389854,8.65628098389854,0.449658924083512
United States of America_374384,-106.699735303924,40.2518820476152,protected_areas,-5.70481593291957,5.70481593291957,0.154703935122003
United States of America_374415,-115.063926656838,44.0026828297014,protected_areas,6.61210593957197,6.61210593957197,0.0340259284970545
United States of America_374417,-116.354081601332,32.9024576196319,protected_areas,11.2237252585605,11.2237252585605,0.191374779198962
United States of America_374509,-119.250881559311,40.6384041133614,protected_areas,4.80730987038003,4.80730987038003,0.167760557049968
United States of America_374600,-113.283906940448,44.3849601845431,protected_areas,0.646242279457053,0.646242279457053,0.763339840510523
United States of America_374607,-115.552690553016,34.2273199843863,protected_areas,-2.64153315216995,2.64153315216995,0.573063684653531
United States of America_374621,-107.665231851601,44.5775221152365,protected_areas,0.812392208988468,0.812392208988468,0.856298230285479
United States of America_374684,-110.895690340741,33.825787172272,protected_areas,11.0676524638943,11.0676524638943,0.177713754641216
United States of America_374688,-112.23918741264,33.2115409926396,protected_areas,4.2243070419561,4.2243070419561,0.180878612581668
United States of America_374692,-112.976543655619,33.1921728389308,protected_areas,1.27901826223225,1.27901826223225,0.607847059686388
United States of America_374707,-121.340234641204,35.853787725151,protected_areas,-3.77724026362268,3.77724026362268,0.423439434665197
United States of America_374723,-109.723401400156,40.7245260533912,protected_areas,5.47413843777822,5.47413843777822,0.282509880090601
United States of America_374735,-87.4345446292196,34.3279843146369,protected_areas,23.4127349770443,23.4127349770443,0.122537350786081
United States of America_374793,-113.82089685276,43.7153886393848,protected_areas,-0.103690901514865,0.103690901514865,0.981460182870833
United States of America_374818,-114.652932591238,46.4482733793545,protected_areas,2.1210758721365,2.1210758721365,0.624795093937292
United States of America_374829,-113.857060553995,34.2324814860849,protected_areas,-4.83947743805228,4.83947743805228,0.176708448658494
United States of America_374849,-103.611348472728,42.6915453290503,protected_areas,9.82159261990777,9.82159261990777,0.0983430960225463
United States of America_374892,-112.398344835191,32.9252993916304,protected_areas,4.83979759910343,4.83979759910343,0.0519991688926964
United States of America_374895,-115.174347900855,35.6398569115788,protected_areas,1.94324426829203,1.94324426829203,0.406285327093427
United States of America_374902,-116.097131092777,35.8530074214652,protected_areas,-1.61643603970127,1.61643603970127,0.706173483558556
United States of America_374911,-106.638821819234,37.2460617736137,protected_areas,4.94033627542135,4.94033627542135,0.326133374724739
United States of America_374931,-83.5616422057447,34.9960766247669,protected_areas,-18.9482432622622,18.9482432622622,0.0460503731264537
United States of America_374933,-120.204669549636,41.3249708221196,protected_areas,11.4621276778528,11.4621276778528,0.0117494952109829
United States of America_375048,-122.682447741048,42.9707740739573,protected_areas,-32.4000396922052,32.4000396922052,0.0272690455041324
United States of America_375428,-114.949122445178,46.8714932431221,protected_areas,6.63427170258147,6.63427170258147,0.299790828573717
United States of America_375507,-118.759347318528,44.3007109897914,protected_areas,1.70692425032993,1.70692425032993,0.882140835204301
United States of America_375604,-114.021860411694,43.8081351131517,protected_areas,4.94119346682836,4.94119346682836,0.154114742704402
United States of America_375631,-113.868796378535,47.8683238814581,protected_areas,13.7537900812366,13.7537900812366,0.036912648438865
United States of America_375664,-117.772064752189,37.3784281270786,protected_areas,0.721004401484891,0.721004401484891,0.816867502748214
United States of America_375689,-111.90546689124,37.7073411694789,protected_areas,2.84726162785169,2.84726162785169,0.299892664540401
United States of America_375692,-116.148415311924,32.6860739711624,protected_areas,4.98656411346692,4.98656411346692,0.515240624161789
United States of America_375699,-112.142331706956,32.7691706348393,protected_areas,2.94401478893936,2.94401478893936,0.396307305634154
United States of America_376072,-114.03496702076,42.1658706169379,protected_areas,4.07475219979243,4.07475219979243,0.170106476185736
United States of America_376073,-122.02977535894,45.9020794352594,protected_areas,-9.14065217100577,9.14065217100577,0.291759734086681
United States of America_376079,-83.6564566551649,34.8146968926838,protected_areas,14.2690098444781,14.2690098444781,0.384364886739358
United States of America_376084,-113.193092093723,34.2369000319631,protected_areas,-5.49459864840521,5.49459864840521,0.132452602561519
United States of America_376093,-114.62217352641,33.1810561962886,protected_areas,-2.48077144172181,2.48077144172181,0.275872692501492
United States of America_376154,-114.074341483425,37.5470341335181,protected_areas,7.37035162843667,7.37035162843667,0.155814101528767
United States of America_376180,-114.850743745635,34.3165513567732,protected_areas,-1.59306743320809,1.59306743320809,0.668431535538228
United States of America_376204,-111.72723227194,40.5993164409631,protected_areas,8.59871577903488,8.59871577903488,0.104404237202105
United States of America_376245,-82.3044629707226,36.1435141014754,protected_areas,-3.06402816178692,3.06402816178692,0.713850645333637
United States of America_376250,-107.484844885798,38.1039790736355,protected_areas,1.22508669224896,1.22508669224896,0.714442869748766
United States of America_376326,-93.4285381787663,35.8660277208586,protected_areas,-11.4630919133117,11.4630919133117,0.659214408848444
United States of America_376339,-112.435556092138,38.4178336148625,protected_areas,-5.59571457670644,5.59571457670644,0.0442237977626831
United States of America_376425,-120.885999764481,42.3945667112704,protected_areas,1.45558085973231,1.45558085973231,0.658926477543109
United States of America_376479,-114.0897034077,36.608446051837,protected_areas,9.37557839766975,9.37557839766975,0.178363656351419
United States of America_376515,-112.711931327207,47.6292186091129,protected_areas,7.5094349083947,7.5094349083947,0.205283329263486
United States of America_376560,-79.5011682423182,33.1782895166687,protected_areas,17.7389525326108,17.7389525326108,0.0248096529843706
United States of America_376561,-79.6355507589698,33.1016623624503,protected_areas,13.7262086467331,13.7262086467331,0.0990844285335259
United States of America_376584,-114.287962697696,34.8985627997478,protected_areas,0.337386652974212,0.337386652974212,0.940818545417231
United States of America_376585,-114.942670452558,45.8567644301196,protected_areas,-22.7828078144821,22.7828078144821,0.246777727042988
United States of America_376658,-112.804122388942,44.3676787238142,protected_areas,-1.69930928050661,1.69930928050661,0.81563628274786
United States of America_376668,-115.093201498614,35.5344580496383,protected_areas,-1.80025750118394,1.80025750118394,0.546940460325844
United States of America_376683,-113.735221654106,46.6029432133385,protected_areas,7.66182151594969,7.66182151594969,0.512953573848624
United States of America_376698,-112.019529931628,41.642598100911,protected_areas,9.72067604127488,9.72067604127488,0.283896693276603
United States of America_376699,-107.305155142265,37.6060434057687,protected_areas,5.60058236033112,5.60058236033112,0.342365077395601
United States of America_376722,-108.997948618332,40.8950240546802,protected_areas,5.36446002121763,5.36446002121763,0.0599555745646682
United States of America_376727,-107.264947785439,38.7217851173409,protected_areas,1.98210058760317,1.98210058760317,0.54229526238214
United States of America_376733,-112.444756424712,42.7422005018882,protected_areas,0.840951252323772,0.840951252323772,0.911559889143552
United States of America_376803,-111.622922275263,34.6775007921693,protected_areas,6.16284181942844,6.16284181942844,0.00976084666914178
United States of America_376812,-124.116778093021,42.083657761886,protected_areas,-20.3551554603454,20.3551554603454,0.434760443290441
United States of America_376813,-105.439038923445,36.5698096762448,protected_areas,4.33097313250375,4.33097313250375,0.153148010825819
United States of America_376820,-114.381283960394,34.3060916075479,protected_areas,-1.55149477378527,1.55149477378527,0.671047290226111
United States of America_376830,-111.097127066384,33.17143985078,protected_areas,3.9462808557667,3.9462808557667,0.0661379609242813
United States of America_376896,-98.7238053519699,34.7501849156351,protected_areas,-9.59726277499308,9.59726277499308,0.551833173599528
United States of America_376924,-122.104139229667,44.3404043749045,protected_areas,3.87601895978775,3.87601895978775,0.554335117726152
United States of America_376973,-111.456749547154,44.1515574008823,protected_areas,-6.21603888624993,6.21603888624993,0.387853058840071
United States of America_377121,-112.177937523002,34.7572386618894,protected_areas,10.6780555489027,10.6780555489027,0.0019286478126009
United States of America_377148,-112.903107855179,33.1306840103605,protected_areas,2.87026985135427,2.87026985135427,0.248044384987925
Malaysia_3774,101.646660459773,3.02028670977303,protected_areas,49.7519505376702,49.7519505376702,0.00192837603831419
Estonia_378839,25.7178575635393,59.3640165493101,protected_areas,5.34970115968171,5.34970115968171,0.565719813212958
Estonia_378901,24.7944308782989,58.6450628653495,protected_areas,15.1919841801432,15.1919841801432,0.518723458046733
Estonia_378919,26.2355115015574,58.553940957502,protected_areas,-7.17996288175395,7.17996288175395,0.749150191103894
Estonia_379005,24.8494422686948,58.0685705861591,protected_areas,11.8088883981639,11.8088883981639,0.483217459736936
Estonia_379012,25.6118823188745,59.3740249662531,protected_areas,-1.98491884134482,1.98491884134482,0.820408127113537
Sweden_379472,15.2592550346715,62.094665033379,protected_areas,20.2119239199282,20.2119239199282,1.06243701257776e-05
Sweden_379475,21.1377715340134,65.433723043186,protected_areas,15.4246275171614,15.4246275171614,0.00221195570718246
Sweden_379614,14.6923615624283,56.6406398861651,protected_areas,4.83281050858265,4.83281050858265,0.529903886570632
Sweden_379627,15.2834941762255,64.3372841861705,protected_areas,12.0414847085979,12.0414847085979,0.311296153129045
Sweden_379679,16.1226195039339,57.1934727983582,protected_areas,1.97869867360237,1.97869867360237,0.796141757733139
Sweden_379831,17.7986579693621,60.5095497307615,protected_areas,-2.71912551478976,2.71912551478976,0.680047049674444
Sweden_379926,17.8291982286374,64.0667998047073,protected_areas,1.95233787745813,1.95233787745813,0.811210533167284
Sweden_379979,11.7493817765864,58.4880738336853,protected_areas,17.8016148420162,17.8016148420162,0.0500806873728541
Sweden_380079,16.2668910895011,57.4635905780693,protected_areas,-10.4648150713448,10.4648150713448,0.449920809793512
Sweden_380296,14.7497722752931,59.9384120484475,protected_areas,11.4473100462492,11.4473100462492,0.113473537266105
Sweden_380350,17.4126288946868,59.0950763289302,protected_areas,20.0202298398408,20.0202298398408,0.0652589758569588
Sweden_380435,14.2635747244619,61.0734401716246,protected_areas,8.37194475167634,8.37194475167634,0.316140028577993
Sweden_380523,12.0411090433738,59.02974031093,protected_areas,14.9187201844689,14.9187201844689,0.0108645327622056
Sweden_380660,14.2119663613532,56.1019789979796,protected_areas,17.0714934570363,17.0714934570363,0.101469641631149
Sweden_380781,13.7983339758512,61.0438637876884,protected_areas,13.3662281047631,13.3662281047631,0.282109073342155
Sweden_380913,21.6288474148294,66.1232329534708,protected_areas,14.6018124675038,14.6018124675038,0.000248442616402332
Sweden_381217,20.2671106711036,66.3830963594615,protected_areas,25.6886428425767,25.6886428425767,0.0262383041246175
Sweden_381303,18.4933426275173,63.937552205705,protected_areas,21.1815792312416,21.1815792312416,3.62956440227143e-05
Sweden_381332,17.0158959042609,61.0340592776928,protected_areas,7.48188299082325,7.48188299082325,0.166483309120228
Norway_381349,12.3927461621276,60.8629741670115,protected_areas,8.01891683592649,8.01891683592649,0.41959323509558
Sweden_381482,15.9544396357566,59.3982171235905,protected_areas,7.62889922679426,7.62889922679426,0.306707162850251
Sweden_381483,19.4357273552885,65.1637996001128,protected_areas,3.40070747083244,3.40070747083244,0.641189144220777
Sweden_381488,14.4932717313104,59.5615349304379,protected_areas,14.2888091397258,14.2888091397258,0.0461597664113481
Sweden_381558,14.5229588460363,58.8792730536726,protected_areas,14.6636405792062,14.6636405792062,0.0722398937147477
Sweden_381741,17.4463466067306,62.9287938831709,protected_areas,2.74707183055394,2.74707183055394,0.626181235794325
Sweden_381753,15.7187532783742,59.0631911285036,protected_areas,19.8241383180464,19.8241383180464,0.0923693932965962
Sweden_381944,14.7646308148853,59.253053559802,protected_areas,10.7504940066978,10.7504940066978,0.195990827248087
Australia_382,149.730864801911,-37.1615185767793,protected_areas,-19.8380754320665,19.8380754320665,0.264144150980803
Sweden_382070,14.1369986942957,61.5431110443132,protected_areas,25.647165823562,25.647165823562,0.00362092108009119
Sweden_382224,17.0498642986994,61.4249397400128,protected_areas,7.91721787516441,7.91721787516441,0.192700891746909
Sweden_382317,14.2832142724071,57.5552016561191,protected_areas,11.5182383645358,11.5182383645358,0.0361883247767168
Sweden_382351,20.0621887370663,64.2074585255718,protected_areas,28.0411298679378,28.0411298679378,0.000186743750689513
Sweden_382486,15.4648994042651,63.3903173056382,protected_areas,17.6817877413611,17.6817877413611,0.000898344167811383
Sweden_382525,12.4027999356722,58.8530126690043,protected_areas,3.73281941255233,3.73281941255233,0.773216934086578
Sweden_382685,15.6328327479741,59.6949260448534,protected_areas,10.8892150704769,10.8892150704769,0.0805372439127441
Sweden_382953,16.2168894141185,62.029659439643,protected_areas,16.5296017221131,16.5296017221131,6.76827039137153e-06
Sweden_382994,12.1287781177361,58.5525201010237,protected_areas,0.909927932923722,0.909927932923722,0.937232508533891
Sweden_383021,15.0924815657827,60.4551957305313,protected_areas,8.02912787660444,8.02912787660444,0.139038161563744
Sweden_383044,16.1216166364676,58.6912951794048,protected_areas,15.4241637529039,15.4241637529039,0.148974283185978
Sweden_383240,12.9649046126178,60.7343707807642,protected_areas,15.2078369842402,15.2078369842402,0.0628699659476242
Sweden_383442,15.543194801802,60.8771655630491,protected_areas,10.1297960635127,10.1297960635127,0.0112004182640957
Sweden_383504,17.0560176323552,63.4408882501609,protected_areas,13.5061945107417,13.5061945107417,0.011427592949231
Sweden_383878,15.8974749397584,59.9855802925516,protected_areas,12.2314526390729,12.2314526390729,0.131814625075639
Sweden_383881,14.2621903160582,58.734909391974,protected_areas,12.5635591997331,12.5635591997331,0.0281365809055481
Sweden_383906,16.5319029504247,62.3176424837209,protected_areas,14.406619426102,14.406619426102,0.00231830812098394
Sweden_383954,14.6159708078569,59.5117866490777,protected_areas,14.3825155469677,14.3825155469677,0.0526789400295034
Sweden_384116,20.1820900781246,65.5889240151723,protected_areas,16.6906388605,16.6906388605,0.069194252912117
Sweden_384119,13.6562526782834,62.9059350458829,protected_areas,18.4445969549908,18.4445969549908,0.143784135136024
Sweden_384253,17.6220707232219,59.8389820747763,protected_areas,2.99466881947921,2.99466881947921,0.689530100124006
Sweden_384387,13.5354460230561,63.4768133588454,protected_areas,26.8018450782774,26.8018450782774,0.0289741346633319
Sweden_384463,21.9702125069132,65.5930539897285,protected_areas,14.5487998925543,14.5487998925543,0.0637592779721772
Sweden_384472,15.2147109056835,60.6293420011804,protected_areas,12.8487993434657,12.8487993434657,0.00100449418253141
Sweden_384840,19.6721775186669,65.1823519168549,protected_areas,22.1792244727559,22.1792244727559,0.034523766863732
Sweden_384945,13.935575990959,58.0776797087881,protected_areas,15.582453550113,15.582453550113,0.0247640660192162
Sweden_385201,12.6958084729968,63.4094900466955,protected_areas,28.2327560219909,28.2327560219909,0.00174654106993704
Sweden_385273,18.6953421896601,64.3493541676371,protected_areas,17.9320374694573,17.9320374694573,0.00063250040172418
Sweden_385308,15.4710818322903,59.8273845877901,protected_areas,8.65355205006475,8.65355205006475,0.122926446415307
Sweden_385401,15.6219403520108,58.6221609657116,protected_areas,15.3502282019904,15.3502282019904,0.0811070118959932
Sweden_385503,14.7054674206546,59.5167014934427,protected_areas,13.7658523408072,13.7658523408072,0.00405516874379848
Sweden_385571,14.8155714453664,60.4129903889636,protected_areas,9.44994111693329,9.44994111693329,0.0617960204597528
Sweden_385573,12.0446340821641,59.6362255163377,protected_areas,7.07482915413117,7.07482915413117,0.403203101216712
Sweden_385654,16.7822222419004,62.3371176669832,protected_areas,6.51176004548247,6.51176004548247,0.0202583161450494
Sweden_385778,12.9821629655974,56.409605338359,protected_areas,14.3939571863916,14.3939571863916,0.315807163968797
Sweden_385801,13.5330495781709,63.2839027137832,protected_areas,22.3493856356081,22.3493856356081,0.000617150054811334
Sweden_385868,19.4841576505854,65.175223635316,protected_areas,15.2855888226805,15.2855888226805,0.215361278909142
Sweden_385876,19.3728596663759,65.3160288612488,protected_areas,2.11527585311662,2.11527585311662,0.731189520792366
Norway_387524,13.2304259322257,65.2487426144788,protected_areas,25.6362331947166,25.6362331947166,6.38251954354661e-05
Norway_387525,10.700184531307,63.0848597402898,protected_areas,0.564257208091483,0.564257208091483,0.954932119672112
Norway_387527,11.0371771559897,63.0806028577563,protected_areas,20.3377605214705,20.3377605214705,0.0738598216723681
Norway_387534,8.03493125482944,62.869710394491,protected_areas,7.60958294143755,7.60958294143755,0.433177824787452
Sweden_387536,12.4610464839849,60.5189155740528,protected_areas,8.58027669876872,8.58027669876872,0.35526804403483
Norway_387537,10.9230598474977,60.3212854268284,protected_areas,14.506296740782,14.506296740782,0.0579301428349064
Norway_387538,10.88648734204,59.9910533973244,protected_areas,1.87601010714169,1.87601010714169,0.837741041499823
Norway_387540,11.4733480346739,62.5361678372608,protected_areas,7.7536275699304,7.7536275699304,0.266830193338063
Norway_387546,11.9705250664587,61.5386957121855,protected_areas,14.6233294969411,14.6233294969411,0.112898912557611
Norway_387547,10.6214870559168,61.7601786088559,protected_areas,19.2010981347259,19.2010981347259,0.13757889065435
Norway_387548,9.88418625327276,63.228802174419,protected_areas,25.4685201806826,25.4685201806826,0.00259434362255774
Norway_387551,13.6860880573155,64.1902347210987,protected_areas,27.8433612883776,27.8433612883776,0.00234254287943087
Norway_387569,8.09949316199159,58.7083814052023,protected_areas,7.04307833931504,7.04307833931504,0.437184665429315
Norway_387570,9.93713679945342,63.7752983121836,protected_areas,16.4244587297456,16.4244587297456,0.159287703732142
Norway_387573,10.7260656696303,61.3016225938258,protected_areas,39.399948761341,39.399948761341,0.00874375791586188
Norway_387575,10.5305533328667,61.2079124157398,protected_areas,7.51075528595244,7.51075528595244,0.31092329210453
Norway_387585,9.05911288635095,60.0785148977891,protected_areas,26.6133167539436,26.6133167539436,0.00474195116733231
Norway_387590,23.4809639073101,70.1130156335343,protected_areas,2.22577511204234,2.22577511204234,0.740882766857205
Norway_387593,25.6983895931122,70.3534539237977,protected_areas,11.8648874752957,11.8648874752957,0.11589610939844
Norway_387595,28.4531088721404,70.3841800490151,protected_areas,41.9535549318496,41.9535549318496,0.0030372889647457
Norway_387598,28.7196627139538,70.6553471717149,protected_areas,12.6474572433779,12.6474572433779,0.0658150298923439
Norway_387599,27.4491945548731,70.9440652505591,protected_areas,9.64768925921647,9.64768925921647,0.306519167221626
Norway_387600,27.291293052398,70.6620574615248,protected_areas,3.61557152393324,3.61557152393324,0.631235885398283
Norway_387601,27.4067738729363,70.5582109824001,protected_areas,15.8341883288326,15.8341883288326,0.33437427485504
Norway_387602,25.6772234102197,69.1497894529135,protected_areas,12.072206263067,12.072206263067,0.288256701857346
France_388666,-53.9052405403619,4.78073575120793,protected_areas,-17.2165548088665,17.2165548088665,0.209819375015739
Republic of Serbia_388808,19.3790076486598,45.2708045527118,protected_areas,-0.227831624133695,0.227831624133695,0.987798266761664
Spain_389002,-1.61424489110553,38.5428173025054,protected_areas,10.0049206337246,10.0049206337246,0.0889414858724873
Spain_389026,-1.13220305590677,40.0558162652748,protected_areas,7.71796265310489,7.71796265310489,0.00329854279540551
Spain_389036,-2.69952729843062,36.6988761158857,protected_areas,10.0318221306347,10.0318221306347,0.00279721739920853
Italy_390462,9.07871521114637,46.0525172627365,protected_areas,-5.03878541025469,5.03878541025469,0.836654939257671
Sweden_390740,17.8970994345982,64.0595433278272,protected_areas,6.45844621017852,6.45844621017852,0.396594777156657
Sweden_390741,19.5587553506617,65.9873064237182,protected_areas,-2.57687656648939,2.57687656648939,0.764850932191099
Sweden_390749,18.4694078017953,65.2721586009397,protected_areas,5.69169763800433,5.69169763800433,0.122449883728614
Sweden_390767,20.7294712520691,66.3019674487788,protected_areas,28.6866966065244,28.6866966065244,0.045410051728041
Sweden_390794,17.9330013107831,64.2786659141979,protected_areas,13.347678450036,13.347678450036,0.191540908631454
Sweden_390798,14.089119360084,58.8957024359973,protected_areas,7.8182345216115,7.8182345216115,0.21275650653147
Sweden_390824,22.7721864513092,66.1808465742022,protected_areas,12.2862269783228,12.2862269783228,5.70327377338108e-05
Sweden_390828,23.1960204728945,67.6526091257135,protected_areas,15.2239358156464,15.2239358156464,0.0491366194644705
Sweden_390843,17.2302527531241,64.3300600706019,protected_areas,13.24559716323,13.24559716323,0.241748865752736
Sweden_390848,17.011177072486,64.0645570548646,protected_areas,29.6153982255093,29.6153982255093,0.0128988723214087
Sweden_390855,15.716312532498,62.2114054163514,protected_areas,15.0044939598871,15.0044939598871,0.00196459674603261
Sweden_390856,23.3233785827371,67.6911913492667,protected_areas,10.269179175798,10.269179175798,0.082277359872073
Sweden_390859,23.3473533331547,66.334580534989,protected_areas,26.6185865520798,26.6185865520798,0.0011626315222865
Sweden_390878,20.5867337514913,65.6162042297356,protected_areas,21.2526436792199,21.2526436792199,0.0278315230424034
Sweden_390895,18.5167118388234,64.6685592373805,protected_areas,12.4906623460745,12.4906623460745,0.259578726293675
Sweden_390897,12.2743622346815,59.6516583608169,protected_areas,6.59912561821657,6.59912561821657,0.239906008462637
Sweden_390900,19.1312484986841,64.1567808326668,protected_areas,28.0729673033686,28.0729673033686,0.00164349960591272
Sweden_390907,14.5906532336798,59.2483653776621,protected_areas,13.8715502652686,13.8715502652686,0.0255368959725555
Sweden_390918,18.1223530518762,65.9324402566087,protected_areas,-4.8664091261869,4.8664091261869,0.331334850076289
Sweden_390928,20.705937532068,66.5714669225911,protected_areas,28.8275697008655,28.8275697008655,1.01109062892906e-05
Sweden_390934,22.8243501523102,66.5805913486651,protected_areas,16.9751804146793,16.9751804146793,0.0701551137793039
Sweden_390940,12.9327404136415,57.8483365432979,protected_areas,13.9981204323271,13.9981204323271,0.0348567104159944
Sweden_390954,11.9732612721912,59.7003104178821,protected_areas,7.4152273304014,7.4152273304014,0.346970588188958
Sweden_390958,17.1624733814885,64.3451766017339,protected_areas,10.4079561227848,10.4079561227848,0.210190728009788
Sweden_390965,23.019024497111,67.7978890685411,protected_areas,13.6423182610761,13.6423182610761,0.0120573402764286
Sweden_390970,17.0572758617955,64.252621676433,protected_areas,10.7648710365318,10.7648710365318,0.254157309716606
Sweden_390974,19.6279941881114,64.5345057110175,protected_areas,9.03046716092578,9.03046716092578,0.0534506444784124
Sweden_390977,16.2760340959185,62.1969692687203,protected_areas,11.3041000952459,11.3041000952459,0.0146540971977749
Sweden_390980,22.883861358702,66.1777583035224,protected_areas,10.3283800478726,10.3283800478726,0.00396214504932364
Sweden_390983,14.9743120370135,58.7644220681462,protected_areas,11.6702436223056,11.6702436223056,0.206191164004098
Sweden_390993,13.8225209229177,63.6960421785591,protected_areas,19.0458665143379,19.0458665143379,0.00677551260946722
Sweden_390997,17.0886806896522,64.3980963723322,protected_areas,17.5043499878137,17.5043499878137,0.0436305874012829
Sweden_391000,17.7850851533367,64.1410717796944,protected_areas,2.43180639474624,2.43180639474624,0.773802770107948
Sweden_391008,19.1605560174679,65.7006506206128,protected_areas,-1.96507158452716,1.96507158452716,0.698317437530529
Sweden_391016,15.121188748619,59.459940056947,protected_areas,2.4382700430996,2.4382700430996,0.798981788989838
Sweden_391017,17.8676331148755,65.1300662239975,protected_areas,15.5352150277768,15.5352150277768,0.102556759018298
Sweden_391026,14.6015442797528,59.2954770800013,protected_areas,9.13707510688632,9.13707510688632,0.139539736101116
Sweden_391041,23.3763638410928,66.5559585209782,protected_areas,21.3841588111626,21.3841588111626,0.00202680690684585
Sweden_391045,22.0526209035558,67.1335436706375,protected_areas,12.3295544939308,12.3295544939308,0.110816065317113
Sweden_391051,12.85586879339,60.8538339742432,protected_areas,17.3604637084195,17.3604637084195,0.0136343339091731
Sweden_391065,16.9811098438569,64.0305310691231,protected_areas,14.7955753602063,14.7955753602063,0.287479906325718
Sweden_391072,18.4233183529962,64.2281751250746,protected_areas,8.53552737705353,8.53552737705353,0.353280413468938
Sweden_391073,22.9802318585009,66.0291736442071,protected_areas,9.85708700063474,9.85708700063474,0.0882081226072128
Sweden_391074,22.1431052610649,66.3751837822039,protected_areas,10.9463575777358,10.9463575777358,0.214942626542721
Sweden_391101,12.7086347742845,59.1660661823373,protected_areas,14.7677940408713,14.7677940408713,0.00803976968752101
Sweden_391121,14.504373946534,61.4185556492378,protected_areas,18.5751461925277,18.5751461925277,0.0259960551235892
Sweden_391126,19.0315011433786,66.0044630411354,protected_areas,1.58367214495743,1.58367214495743,0.692302190064652
Sweden_391139,21.2537140806847,66.0746741908751,protected_areas,19.3160024787228,19.3160024787228,0.173492484417327
Sweden_391143,14.1887810569634,55.5961821633262,protected_areas,9.2600911502634,9.2600911502634,0.19210334358139
Sweden_391159,14.6204021951056,61.7591506918619,protected_areas,16.2379211257916,16.2379211257916,0.00436467564060126
Sweden_391175,15.4818081213017,61.077692975793,protected_areas,10.8158890304209,10.8158890304209,0.0029726641233188
Sweden_391187,21.0907271758417,66.0077546244209,protected_areas,42.5122676747402,42.5122676747402,0.00022418413971908
Sweden_391191,17.1170808828852,64.4212198208683,protected_areas,17.068765005179,17.068765005179,0.0056656309320018
Sweden_391196,21.5904783915726,66.2914379693288,protected_areas,22.0015946009018,22.0015946009018,0.0297895197711815
Sweden_391198,13.2273383461163,60.337445119358,protected_areas,5.33667537268552,5.33667537268552,0.221407218947357
Sweden_391199,23.0809789438859,67.0848130665493,protected_areas,25.625649326974,25.625649326974,0.016405730441819
Sweden_391200,20.3109878848917,65.6662562247884,protected_areas,17.778473817975,17.778473817975,1.21502538963799e-05
Sweden_391204,18.0593979649627,65.9575203245001,protected_areas,0.923922925452356,0.923922925452356,0.844980700431368
Sweden_391208,15.3009573896783,61.8658666598913,protected_areas,14.5438399849786,14.5438399849786,0.0996312730452017
Sweden_391220,23.3108473345756,66.4503317808556,protected_areas,26.8141737235443,26.8141737235443,5.80196055901692e-05
Sweden_391228,13.3804345875065,58.2600875191455,protected_areas,12.5009926274989,12.5009926274989,0.059321645690561
Sweden_391236,14.701289889623,59.2674917537378,protected_areas,14.6397273891044,14.6397273891044,0.0179172057750912
Finland_391242,23.5964376115803,66.6775569239428,protected_areas,8.48235028233501,8.48235028233501,0.479619958129218
Sweden_391245,15.0275657293003,62.5286667261067,protected_areas,13.874427065076,13.874427065076,0.0160332388844387
Sweden_391251,20.383690067257,65.6068182926141,protected_areas,40.4587735285789,40.4587735285789,0.0301028059722001
Sweden_391252,20.2127191774976,65.9249769070741,protected_areas,11.3706024297924,11.3706024297924,0.0226612494835315
Sweden_391255,19.6409193191056,65.6085248422286,protected_areas,0.0458238620670144,0.0458238620670144,0.994383067927739
Sweden_391257,23.1284847857114,67.7731003592763,protected_areas,3.75926630581204,3.75926630581204,0.471096990562888
Sweden_391258,18.5187034357512,64.2174076005728,protected_areas,14.2429004597263,14.2429004597263,0.243869378523788
Sweden_391259,15.7338098866319,63.979162242057,protected_areas,26.2275418892414,26.2275418892414,8.7739019367382e-05
Sweden_391261,21.2404208625041,66.2360791776866,protected_areas,18.6882417220015,18.6882417220015,0.00029284351218604
Sweden_391276,18.9284682733504,65.4197622771436,protected_areas,11.1461216988001,11.1461216988001,0.150934877187509
Sweden_391287,14.5759094961127,58.6949395105462,protected_areas,20.5762215138793,20.5762215138793,0.0153968251968642
Sweden_391293,14.5783948724444,58.8678639937212,protected_areas,16.8547052381784,16.8547052381784,0.0197362217817597
Sweden_391307,13.4365971556186,60.9785582550892,protected_areas,12.2630225657922,12.2630225657922,0.292075826028543
