control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
Norway_155813,Europe,TMC,100k,Norway_155813_control,520.701538085938,281.776611328125,25.5118637084961,0,0.406035035848618,6.10472631454468,87.1005554199219,3228.97290039063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_155820,Europe,SLB,100k,Sweden_155820_control,166.994552612305,415.532836914062,22.308406829834,0,0.136686936020851,3.27444863319397,152.536880493164,1826.82824707031,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155830,Europe,SLB,100k,Norway_155830_control,150.067169189453,1.67399334907532,19.4712333679199,0,0.30711841583252,6.09253120422363,156.140640258789,523.424133300781,Cold,Tundra,Ocean
Norway_155804,Europe,TMC,100k,Norway_155804_control,285.5322265625,723.306274414063,22.9485759735107,0,0.122699253261089,2.63639402389526,86.8779296875,1967.18713378906,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155798,Europe,TMC,100k,Norway_155798_control,316.301025390625,342.223236083984,25.7335662841797,0,0.194892272353172,4.82260704040527,75.4685440063477,2427.89916992188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_153062,Europe,TMB,500k,Sweden_153062_control,213.415283203125,494.363891601563,23.3002605438232,0,0.124162890017033,2.69059681892395,63.8100967407227,2174.37768554688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155831,Europe,SLB,100k,Norway_155831_control,127.259719848633,366.454498291016,22.2201633453369,0,0.4031762778759,2.86848258972168,178.069320678711,1527.04235839844,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155815,Europe,TMC,100k,Norway_155815_control,154.143325805664,276.631134033203,23.4978752136231,0,0.238478764891624,4.93196487426758,129.162582397461,2529.88256835938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_155845,Europe,TMN,100k,Sweden_155845_control,520.265625,176.989212036133,26.7779846191406,0,0.410386919975281,6.33754062652588,75.8515930175781,2296.41015625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Norway_155808,Europe,TMC,100k,Norway_155808_control,520.265625,290.600646972656,26.2705554962158,0,0.292946428060532,5.57863998413086,86.726318359375,2745.73046875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155770,Europe,TMC,100k,Norway_155770_control,258.833953857422,745.563537597656,22.6723155975342,0,0.0893029496073723,2.94721055030823,64.3560256958008,642.523559570313,Cold,Tundra,Water
Norway_155938,Europe,SLB,100k,Norway_155938_control,158.174560546875,839.29541015625,19.3191223144531,0,0.130520686507225,1.37002241611481,83.2556381225586,1603.11730957031,Cold,Tundra,HerbacousVeg
Norway_155821,Europe,TMC,100k,Norway_155821_control,712.935180664063,324.154876708984,24.760160446167,0,0.0693893507122994,6.19290733337402,118.292198181152,2030.33715820313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155941,Europe,SLB,100k,Norway_155941_control,160.091796875,1010.4765625,20.0883731842041,0,0.0906282216310501,0.46997544169426,63.3866539001465,1416.86706542969,Cold,Tundra,ClosedForestOther
Norway_155819,Europe,TMC,100k,Norway_155819_control,154.925277709961,317.481414794922,20.9939117431641,0,0.279048830270767,5.35313177108765,152.205368041992,2127.39428710938,Cold,Tundra,ClosedForestOther
Norway_155823,Europe,TMC,100k,Norway_155823_control,518.039611816406,374.107238769531,24.9392471313477,0,0.131235152482986,5.79393815994263,104.101913452148,2453.43286132813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155952,Europe,TLC,100k,Norway_155952_control,160.091796875,599.541320800781,22.8973426818848,0,0.47469088435173,2.12470579147339,51.3616790771484,2313.1845703125,Cold,Tundra,ClosedForestEvergreenNeedle
Norway_155829,Europe,SLB,100k,Norway_155829_control,211.747222900391,1295.80053710938,17.3301944732666,0,0.114035807549953,-0.599716007709503,114.011253356934,339.560119628906,Polar,Tundra,HerbacousVeg
Norway_155833,Europe,TMC,100k,Norway_155833_control,220.585571289063,427.831298828125,24.7754554748535,0,0.46356463432312,4.09097003936768,81.2409133911133,2611.51806640625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155979,Europe,SLB,100k,Norway_155979_control,160.091796875,909.19482421875,19.8217163085938,0,0.10731989890337,0.68710470199585,68.0053482055664,1566.30529785156,Cold,Tundra,ClosedForestOther
Norway_155984,Europe,TLC,100k,Norway_155984_control,160.091796875,735.858825683594,21.6995792388916,0,0.275893539190292,1.29753911495209,66.9340896606445,1867.75927734375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155818,Europe,TMC,100k,Norway_155818_control,258.833953857422,903.176574707031,21.0460796356201,0,0.0958271771669388,1.73026549816132,91.6710357666016,1543.71984863281,Cold,Tundra,ClosedForestEvergreenNeedle
Norway_155839,Europe,TMC,100k,Norway_155839_control,285.5322265625,278.928588867188,26.3350410461426,0,0.191225588321686,5.52038383483887,71.3053283691406,2695.05834960938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_155947,Europe,SLB,100k,Norway_155947_control,160.091796875,883.875610351563,19.4535961151123,0,0.1501874178648,1.16299831867218,60.8669509887695,1557.89392089844,Cold,Tundra,HerbacousVeg
Norway_155980,Europe,SLB,100k,Norway_155980_control,158.174560546875,852.469970703125,20.6018295288086,0,0.081282265484333,0.818407773971558,75.5542602539063,1684.56323242188,Cold,Boreal Forests/Taiga,HerbacousVeg
Norway_155844,Europe,TMC,100k,Norway_155844_control,515.387390136719,559.131469726563,22.7857341766357,0,0.0994434878230095,4.6168909072876,102.349594116211,2325.8857421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_156393,Europe,SLC,100k,Norway_156393_control,160.091796875,1040.12573242188,20.2303161621094,0,0.103938855230808,-0.257583796977997,79.2195358276367,1283.72094726563,Cold,Tundra,HerbacousVeg
Norway_155835,Europe,TMC,100k,Norway_155835_control,224.360870361328,256.89111328125,25.9662857055664,0,0.175257325172424,4.64070463180542,68.6774368286133,2243.5556640625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_156420,Europe,SMC,100k,Norway_156420_control,437.799987792969,64.8154373168945,20.9270858764648,0,0.396418184041977,8.37118434906006,178.228057861328,2673.85522460938,Temperate,Tundra,ClosedForestEvergreenNeedle
Sweden_156440,Europe,TMN,100k,Sweden_156440_control,556.960754394531,159.654479980469,25.0736656188965,0,0.183360636234283,7.0567193031311,73.4048614501953,2546.49682617188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Norway_156430,Europe,SLB,100k,Norway_156430_control,99.204574584961,311.418121337891,21.0917282104492,0,0.33562445640564,2.3276195526123,141.434661865234,2174.86279296875,Cold,Tundra,ClosedForestOther
Norway_155943,Europe,TMC,100k,Norway_155943_control,234.636535644531,580.988830566406,23.788049697876,0,0.134762123227119,3.12691926956177,86.8290557861328,2170.86108398438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_156437,Europe,SLB,100k,Norway_156437_control,158.174560546875,830.430969238281,19.0761127471924,0,0.281693309545517,1.24993681907654,119.681434631348,1619.232421875,Cold,Tundra,HerbacousVeg
Norway_155958,Europe,TMC,100k,Norway_155958_control,308.048095703125,254.446044921875,26.4892978668213,0,0.125484958291054,5.53665590286255,73.3288497924805,2917.1904296875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_156408,Europe,SLC,100k,Norway_156408_control,231.258270263672,1216.41223144531,17.5858783721924,0,0.119739361107349,0.340453147888184,147.766983032227,299.861938476563,Cold,Tundra,HerbacousVeg
Sweden_155969,Europe,TMC,100k,Sweden_155969_control,224.360870361328,418.516937255859,25.2098007202148,0,0.130081549286842,4.09581899642944,75.6183624267578,2137.81079101563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_156460,Europe,TMN,100k,Sweden_156460_control,461.0185546875,154.004455566406,24.978572845459,0,0.383718341588974,6.83474254608154,66.3454666137695,2639.56127929688,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Norway_156449,Europe,TLC,100k,Norway_156449_control,276.760650634766,1034.94104003906,18.1266441345215,0,0.143703266978264,1.85271167755127,274.087982177734,732.377746582031,Cold,Tundra,HerbacousVeg
Norway_156426,Europe,SLB,100k,Norway_156426_control,153.287612915039,353.151123046875,22.0996074676514,0,0.0885341539978981,3.12574672698975,164.376708984375,1791.46533203125,Cold,Boreal Forests/Taiga,HerbacousVeg
Norway_156055,Europe,SLC,100k,Norway_156055_control,211.747222900391,1395.71875,17.221607208252,0,0.108630806207657,-1.21425247192383,141.994293212891,396.063995361328,Polar,Tundra,HerbacousVeg
Norway_156485,Europe,SLB,100k,Norway_156485_control,166.994552612305,457.766571044922,21.688045501709,0,0.0795884728431702,2.90941834449768,159.864028930664,1378.94018554688,Cold,Tundra,HerbacousVeg
Norway_156521,Europe,SLB,100k,Norway_156521_control,150.350692749023,77.8306427001953,22.1429824829102,0,0.46038168668747,3.55392956733704,137.365219116211,2121.88671875,Cold,Tundra,ClosedForestOther
Norway_156538,Europe,TMN,100k,Norway_156538_control,520.265625,132.566543579102,25.3462696075439,0,0.34932467341423,6.94001054763794,75.8541793823242,2706.201171875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Norway_156476,Europe,TMC,100k,Norway_156476_control,313.809356689453,374.742218017578,18.3648319244385,0,0.206333443522453,5.5669379234314,322.491485595703,2522.61254882813,Cold,Tundra,ClosedForestEvergreenNeedle
Norway_156540,Europe,SLB,100k,Norway_156540_control,194.525207519531,851.6328125,19.5334033966064,0,0.275220453739166,0.858837246894836,75.4790878295898,1616.55578613281,Cold,Tundra,HerbacousVeg
Norway_156578,Europe,TMC,100k,Norway_156578_control,377.376831054688,476.920043945313,18.4693450927734,0,0.115003138780594,5.39697742462158,354.989562988281,1509.6044921875,Cold,Temperate Conifer Forests,HerbacousVeg
Norway_156537,Europe,SLB,100k,Norway_156537_control,160.091796875,840.639770507813,21.2512798309326,0,0.158406585454941,1.00351548194885,64.3023529052734,1914.25817871094,Cold,Tundra,ClosedForestEvergreenNeedle
Norway_156525,Europe,TMB,100k,Norway_156525_control,190.945129394531,433.921783447266,20.8075580596924,0,0.14993691444397,4.37449884414673,140.652359008789,2240.37060546875,Cold,Temperate Conifer Forests,HerbacousVeg
Norway_156612,Europe,SLB,100k,Norway_156612_control,149.454559326172,720.102355957031,19.3034553527832,0,0.131862208247185,1.27704644203186,211.406265258789,864.313842773438,Cold,Tundra,HerbacousVeg
Norway_156548,Europe,SLB,100k,Norway_156548_control,211.747222900391,1295.43908691406,17.5842819213867,0,0.0979642570018768,-0.364421904087067,97.495964050293,831.083312988281,Polar,Tundra,HerbacousVeg
Norway_156557,Europe,TMC,100k,Norway_156557_control,517.241638183594,125.715309143066,24.5862445831299,0,0.407273709774017,7.25086832046509,61.0842208862305,2734.14282226563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Norway_156386,Europe,TMC,100k,Norway_156386_control,404.240142822266,953.932861328125,20.4939708709717,0,0.0914101675152779,1.58632934093475,104.757499694824,1594.228515625,Cold,Tundra,HerbacousVeg
Norway_156589,Europe,SLC,100k,Norway_156589_control,211.747222900391,961.130187988281,21.0298748016357,0,0.149919271469116,1.42727267742157,100.386772155762,1409.19812011719,Cold,Tundra,ClosedForestDeciduousBroad
Sweden_156640,Europe,SLB,100k,Sweden_156640_control,149.454559326172,510.505981445313,20.6082572937012,0,0.0853539854288101,2.25216603279114,163.760391235352,1518.01245117188,Cold,Tundra,OpenForestOther
Norway_156469,Europe,TMC,100k,Norway_156469_control,206.349151611328,182.304580688477,16.6593170166016,0,0.402272969484329,6.19269704818726,158.370346069336,2676.36889648438,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Norway_156621,Europe,SLC,100k,Norway_156621_control,123.119598388672,179.857559204102,20.5042762756348,0,0.240925312042236,5.03210783004761,146.026000976563,2327.53637695313,Cold,Tundra,OpenForestOther
Norway_156638,Europe,SLB,100k,Norway_156638_control,162.617919921875,512.726928710938,21.6076183319092,0,0.169903263449669,3.18030309677124,116.012908935547,1876.99938964844,Cold,Boreal Forests/Taiga,OpenForestOther
Venezuela_15135,South America,THN,over_1000k,Venezuela_15135_control,877.659606933594,896.12158203125,27.1004066467285,0.000355103431502357,0.169487655162811,16.4157791137695,170.533386230469,4278.8720703125,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Norway_156605,Europe,SLB,100k,Norway_156605_control,211.747222900391,1250.73278808594,18.2645702362061,0,0.109550341963768,0.0246267281472683,105.021194458008,924.038513183594,Cold,Tundra,HerbacousVeg
Norway_156419,Europe,TMC,100k,Norway_156419_control,253.773223876953,363.090789794922,25.2377376556397,0,0.402751237154007,4.36905145645142,74.3971786499024,2576.00122070313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_156564,Europe,TMC,100k,Norway_156564_control,316.301025390625,363.195648193359,25.8664836883545,0,0.178688615560532,4.68432760238648,68.9019012451172,2386.21020507813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_156600,Europe,TMC,100k,Norway_156600_control,308.048095703125,202.915756225586,26.9107170104981,0.00197313167154789,0.475284725427628,5.2408971786499,69.1123580932617,2632.59155273438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_156535,Europe,TMC,100k,Norway_156535_control,520.701538085938,576.60400390625,24.1249465942383,0,0.227844223380089,4.05188322067261,100.223068237305,2370.6005859375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
New Zealand_1572,Oceania,TMN,100k,New Zealand_1572_control,363.108428955078,1189.13317871094,19.8468437194824,0,0.166424825787544,8.08130645751953,124.242660522461,2916.109375,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Brazil_16069,South America,THN,100k,Brazil_16069_control,728.086975097656,568.006652832031,30.2146339416504,0.000334340002154931,0.107889480888844,19.6044311523438,134.111572265625,5070.46728515625,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_15981,South America,THD,500k,Brazil_15981_control,1108.33557128906,1237.54772949219,26.4365978240967,0.00411465391516686,0.431893587112427,18.1432800292969,164.375518798828,3395.2724609375,Temperate,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Norway_156641,Europe,TMC,100k,Norway_156641_control,234.63655090332,455.584625244141,24.3308448791504,0,0.105177976191044,3.4660427570343,89.8771438598633,2300.44409179688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Brazil_16083,South America,SHN,100k,Brazil_16083_control,848.085754394531,161.145919799805,31.7518730163574,0,0.172634899616241,19.4485092163086,122.236343383789,3896.94091796875,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Bosnia and Herzegovina_15739,Europe,TMC,100k,Bosnia and Herzegovina_15739_control,855.244506835938,1196.09375,26.7408828735352,0,0.206467136740685,8.82312393188477,138.724533081055,3669.61767578125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Brazil_16091,South America,SHN,100k,Brazil_16091_control,348.452392578125,2.90514993667603,28.8552494049072,0.000249641219852492,0.206922173500061,18.7561340332031,99.0143814086914,3270.09619140625,Temperate,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Brazil_16092,South America,THN,100k,Brazil_16092_control,573.162475585938,297.085723876953,29.3828430175781,0.00620885100215673,0.242456316947937,17.4676685333252,123.312454223633,4182.986328125,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",OpenForestOther
Norway_156663,Europe,TMC,100k,Norway_156663_control,520.701538085938,375.013854980469,25.2207641601563,0,0.167919367551804,4.93058156967163,88.6558380126953,2394.810546875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Brazil_16086,South America,THN,100k,Brazil_16086_control,1226.57568359375,311.27490234375,31.8359050750732,0,0.303094267845154,20.6618118286133,188.95947265625,4347.291015625,Temperate,Tropical & Subtropical Moist Broadleaf Forests,OpenForestEvergreenBroad
Brazil_15945,South America,THN,100k,Brazil_15945_control,185.970779418945,1280.310546875,26.403491973877,0.0030302566010505,0.23643983900547,16.8454456329346,127.103546142578,4897.2041015625,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_16068,South America,THN,100k,Brazil_16068_control,454.81884765625,17.3512706756592,31.8290195465088,0,0.575187802314758,21.6320858001709,143.908843994141,4490.9033203125,Temperate,Mangroves,ClosedForestEvergreenBroad
Norway_156649,Europe,TMC,100k,Norway_156649_control,316.301025390625,572.060180664063,24.0811424255371,0,0.159195497632027,3.31760501861572,91.5427398681641,1964.85009765625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Brazil_16066,South America,THD,100k,Brazil_16066_control,1146.3828125,462.55908203125,33.0830039978027,0.00502544175833464,0.513008892536163,23.2254848480225,127.83056640625,3954.11254882813,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Costa Rica_157,North America,TMN,100k,Costa Rica_157_control,419.948120117188,186.900421142578,32.7367172241211,0,0.224892482161522,26.0595321655273,222.673614501953,4995.59326171875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Ukraine_161481,Europe,TMB,100k,Ukraine_161481_control,976.299682617188,457.838989257813,24.9162979125977,0.00514339283108711,0.396440714597702,8.33239841461182,73.1711807250977,3458.67358398438,Cold,Temperate Conifer Forests,ClosedForestDeciduousBroad
Georgia_1665,Asia,TMB,100k,Georgia_1665_control,965.581909179688,1590.50268554688,24.9441928863525,0.00123652291949838,0.256015211343765,7.55995655059815,70.2946395874024,3155.64331054688,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Greece_16378,Europe,SMN,500k,Greece_16378_control,517.837280273438,736.991271972656,30.9059829711914,0.00352719053626061,0.314428091049194,14.4665184020996,48.4972152709961,3049.66137695313,Temperate,"Mediterranean Forests, Woodlands & Scrub",OpenForestOther
Georgia_1667,Asia,TMC,100k,Georgia_1667_control,838.799865722656,389.585235595703,32.4563331604004,0,0.376476645469666,13.8234958648682,151.178146362305,4011.15234375,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Argentina_166784,South America,THN,100k,Argentina_166784_control,1097.08923339844,182.184371948242,32.4019050598145,0.00211856886744499,0.205492988228798,21.2481994628906,154.264007568359,4652.50439453125,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Argentina_166786,South America,THN,100k,Argentina_166786_control,940.350830078125,406.945343017578,31.4664440155029,0.000405236525693908,0.212555676698685,20.8905372619629,173.791656494141,5150.84423828125,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Georgia_1664,Asia,TMC,100k,Georgia_1664_control,659.983032226563,122.689086914063,31.2825889587402,0,0.433127701282501,15.9629697799683,151.252151489258,4214.45068359375,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Kazakhstan_1668,Asia,SLB,100k,Kazakhstan_1668_control,197.295394897461,404.634338378906,30.7836780548096,0.0330380722880363,0.0421151742339134,4.41102027893066,19.6086044311523,849.194641113281,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Mongolia_145566_A,Asia,SLB,over_1000k,Mongolia_145566_A_control,127.459609985352,4134.65234375,15.46533203125,0,0.000328255613567308,-3.67663168907166,27.0241394042969,594.342529296875,Arid,Montane Grasslands & Shrublands,Bare
Turkmenistan_167070,Asia,SLB,100k,Turkmenistan_167070_control,396.131866455078,169.82194519043,41.0587501525879,5.76650454604533e-05,0.257945597171783,16.414852142334,9.37113666534424,584.059265136719,Arid,Deserts & Xeric Shrublands,Bare
Brazil_15987,South America,THD,500k,Brazil_15987_control,943.403686523438,1002.14727783203,28.5580444335938,0.0183930937200785,0.202299550175667,19.9763565063477,117.932540893555,3576.064453125,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Kazakhstan_1670,Asia,SLB,100k,Kazakhstan_1670_control,197.564971923828,136.343307495117,32.5367202758789,0.0808760672807694,0.052065871655941,5.1024603843689,18.4412708282471,996.339050292969,Arid,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
Kyrgyzstan_167092,Asia,SMB,100k,Kyrgyzstan_167092_control,523.684936523438,1808.21667480469,24.5292186737061,0.0117450635880232,0.146073698997498,6.24116945266724,38.733642578125,1760.29650878906,Cold,Montane Grasslands & Shrublands,HerbacousVeg
Turkmenistan_167071,Asia,TLD,100k,Turkmenistan_167071_control,376.675170898438,499.586761474609,39.8936424255371,0.00014955282676965,0.194348812103271,17.1059646606445,23.5311336517334,1421.73645019531,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Brazil_16081,South America,THN,500k,Brazil_16081_control,843.858825683594,202.944351196289,30.3778038024902,0.00152846006676555,0.202848747372627,18.2469825744629,120.686332702637,4350.0029296875,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestEvergreenBroad
Kyrgyzstan_167096,Asia,SLB,100k,Kyrgyzstan_167096_control,346.761535644531,3279.09423828125,18.7827224731445,0,0.127525359392166,-3.00752353668213,55.2514801025391,1015.00390625,Cold,Montane Grasslands & Shrublands,HerbacousVeg
Belarus_1643,Europe,TMC,500k,Belarus_1643_control,513.767211914063,115.816627502441,27.2684898376465,0.000666943495161831,0.119023725390434,6.07247257232666,62.5424995422363,2809.4619140625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Ukraine_161828,Europe,TMB,500k,Ukraine_161828_control,1016.42315673828,463.884704589844,28.3412017822266,0,0.559089720249176,10.0388841629028,75.7128982543945,3618.15942382813,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Georgia_1657,Asia,TMB,500k,Georgia_1657_control,753.181274414063,1999.14819335938,26.267614364624,0.000109095584775787,0.427502900362015,5.07034730911255,56.9335784912109,2112.52661132813,Cold,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Kyrgyzstan_167108,Asia,SLB,100k,Kyrgyzstan_167108_control,331.351226806641,2920.41943359375,19.1346569061279,0.000134166009956971,0.153940245509148,-0.647889673709869,24.7384624481201,650.600158691406,Cold,Montane Grasslands & Shrublands,HerbacousVeg
Uzbekistan_167102,Asia,SLB,100k,Uzbekistan_167102_control,816.740234375,1960.22387695313,26.4051628112793,0,0.341628849506378,6.5978741645813,55.9969711303711,1154.46411132813,Cold,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
Kyrgyzstan_167114,Asia,SLB,100k,Kyrgyzstan_167114_control,293.130218505859,3768.47875976563,12.648060798645,0.000133678287966177,0.0880562886595726,-7.87447738647461,56.5926208496094,448.106262207031,Polar,Montane Grasslands & Shrublands,HerbacousVeg
Kyrgyzstan_167123,Asia,SMB,100k,Kyrgyzstan_167123_control,450.264129638672,1807.31359863281,25.4023246765137,0,0.273403346538544,6.3885645866394,60.7495956420899,2412.37548828125,Cold,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
Costa Rica_164,North America,THN,500k,Costa Rica_164_control,372.229370117188,183.355926513672,34.644832611084,0.00128941051661968,0.249281287193298,25.8539485931397,220.155517578125,4672.078125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Democratic Republic of the Congo_166889,Africa,THN,500k,Democratic Republic of the Congo_166889_control,1172.10424804688,925.5888671875,33.1770439147949,0.00532006938010454,0.108308888971806,22.5300559997559,141.863052368164,4589.0126953125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Canada_167229,North America,TMB,100k,Canada_167229_control,479.454315185547,355.112030029297,26.3804130554199,0.0186464656144381,0.000207742807106115,2.79412245750427,59.2208633422852,2666.13916015625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167235,North America,SMB,100k,Canada_167235_control,512.686645507813,217.151870727539,23.9500007629395,0,0.0314123667776585,5.94022274017334,75.3450698852539,3024.359375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_167274,North America,TMN,100k,Canada_167274_control,272.590087890625,476.569671630859,21.5622463226318,0.000536049657966942,0.000163593736942858,7.0457615852356,244.012954711914,3231.17529296875,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_167230,North America,TMB,100k,Canada_167230_control,449.180969238281,273.214202880859,25.5499992370606,0.000284430716419593,0.00301595707423985,2.07296586036682,45.4007682800293,2265.70581054688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_167301,North America,TMN,100k,Canada_167301_control,518.633422851563,119.556526184082,25.5844898223877,0.000481113238492981,0.00215202034451067,10.384407043457,154.771560668945,3194.32495117188,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Kazakhstan_1673,Asia,SLB,100k,Kazakhstan_1673_control,166.548828125,43.6755599975586,36.3416709899902,0,0.174336284399033,11.0177507400513,12.297511100769,720.35546875,Arid,Deserts & Xeric Shrublands,Bare
Canada_167313,North America,TMB,100k,Canada_167313_control,108.206298828125,629.925476074219,24.0573177337647,0.0252391472458839,0.0577042736113071,-0.115559816360474,49.911808013916,1707.2255859375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Tajikistan_167080,Asia,SLB,500k,Tajikistan_167080_control,466.275787353516,1082.04467773438,34.5898361206055,0,0.259880930185318,13.4868040084839,41.1112213134766,1195.02905273438,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Turkmenistan_167107,Asia,SLB,500k,Turkmenistan_167107_control,340.73095703125,285.459991455078,38.3045425415039,0,0.141726568341255,13.9889392852783,10.4130964279175,872.962463378906,Arid,Deserts & Xeric Shrublands,Shrubs
Canada_167328,North America,TMC,100k,Canada_167328_control,668.569274902344,189.24201965332,29.1840991973877,0,0.282392412424088,6.24040126800537,80.6025695800781,3275.82373046875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167356_A,North America,TMC,100k,Canada_167356_A_control,379.757080078125,110.787971496582,27.7024936676025,2.08866040338762e-05,0.000674579991027713,9.40397357940674,180.352676391602,1300.69909667969,Temperate,Temperate Conifer Forests,Ocean
Canada_167340,North America,TLB,100k,Canada_167340_control,70.7392272949219,1307.56555175781,19.7454090118408,0,0.00035512083559297,-2.90771222114563,69.15673828125,1602.95007324219,Cold,Boreal Forests/Taiga,OpenForestOther
Canada_167341,North America,TMB,100k,Canada_167341_control,677.083129882813,579.397033691406,24.5374603271484,0,0.0265829153358936,3.1667218208313,66.6899566650391,3099.52172851563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167355,North America,TMB,100k,Canada_167355_control,313.7861328125,899.375854492187,23.559455871582,0,0.211956948041916,2.17684030532837,53.7143058776856,2640.92114257813,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_167371,North America,TMC,100k,Canada_167371_control,626.521118164063,416.378845214844,27.3560600280762,0,0.130456611514092,5.32731199264526,80.736946105957,3201.1474609375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Republic of Serbia_15596,Europe,TMC,1000k,Republic of Serbia_15596_control,940.1943359375,25.5781879425049,24.974063873291,0.0234343744814396,0.254259377717972,8.59145736694336,67.3857040405274,3435.5966796875,Cold,Temperate Broadleaf & Mixed Forests,HerbacousVeg
