control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
United States of America_11111470,North America,TMC,United States of America_11111470_control,473.763031005859,0,0,0,0.112297341227531,6.27309274673462,0.136905342340469,0.0125679103657603,0.0172097757458687,0.0138743249699473,0,281.75,26.0999660491943,0,1,0,0,-12.357177734375,0.00745011121034622,3.28199815750122,76.6364517211914,-0.0353807136416435,0.0207038708031178,-20.281702041626,2173.86328125,0.207437142729759,Boreal Forests/Taiga,ClosedForestMixed,Cold,-78.6488834693191,47.8342029479588
United States of America_11111473,North America,TMB,United States of America_11111473_control,361.280517578125,0,0,0,-0.0489378869533539,0.43216872215271,0.156306147575378,0.0332346744835377,0.021096408367157,0.0169054940342903,0,487.557067871094,25.7770500183106,-0.0144201526418328,1,0,0,16.025074005127,0.00197683298029006,2.26632261276245,57.6156616210938,-0.0578561760485172,0.0244678240269423,20.3545589447022,2524.78344726563,0.307905167341232,Boreal Forests/Taiga,OpenForestOther,Cold,-90.2516336647142,49.0629065521737
United States of America_11115226,North America,TLN,United States of America_11115226_control,254.700057983398,0.0443157777190208,0.0284812301397324,0,-0.133512794971466,-2.32163071632385,0.413947194814682,0.254637837409973,0.0284812301397324,0.0443157777190208,0,1120.94177246094,32.2698097229004,,1,0,0,12.1919546127319,0.192449614405632,9.87834930419922,28.4415760040283,,,12.6530084609985,1385.83422851563,0.499778926372528,Deserts & Xeric Shrublands,OpenForestOther,Arid,-120.789325802594,44.2566076371493
United States of America_11111469,North America,TMC,United States of America_11111469_control,167.633972167969,0,0,0,0.0105630904436111,2.92768025398254,0.12652699649334,0.0779106691479683,0.0190170127898455,0.0227336175739765,0,590.693603515625,21.6518993377686,0.0510363541543484,1,0,0,0,0.00408752262592316,-0.910699009895325,90.8926849365234,0.185174107551575,0.0120276072993875,0.134395554661751,1191.8974609375,-0.0274388939142227,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-70.9622845056512,51.2957969170553
United States of America_11115222,North America,TMN,United States of America_11115222_control,473.275024414063,0,0.02213772572577,0,0.0285218097269535,-15.1653604507446,0.285331159830093,0.135639727115631,0.0221377275884151,0.0246288329362869,0,812.901123046875,35.8434829711914,0.00157938024494797,-0.10043078660965,0.0414229594171047,-0.000251694465987384,-28.3396434783936,0.0871538147330284,13.8935441970825,101.400917053223,-0.196990489959717,-0.00375098246149719,-33.5769958496094,3220.51123046875,0.262575894594193,Temperate Conifer Forests,ClosedForestOther,Temperate,-122.653588414115,40.7465128408419
United States of America_11115239,North America,TMN,United States of America_11115239_control,243.445785522461,0,0.0184805579483509,0,-0.0343806482851505,2.19290566444397,0.283001840114594,0.108094654977322,0.0184805598109961,0.02967594191432,0,1927.42749023438,25.966272354126,-0.0359684377908707,-0.0952767729759216,0.00147006858605891,-1.25807787298982e-06,-22.7104911804199,0.0338464379310608,2.81055617332459,134.400909423828,-0.400059819221497,-0.0207020230591297,-25.5583820343018,2068.24340820313,0.298361569643021,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-115.149043792533,45.9176021115761
United States of America_11115220,North America,TMN,United States of America_11115220_control,228.239410400391,0.0232287086546421,0.0293039456009865,0,-0.0349038019776344,-1.13427269458771,0.311630785465241,0.214106142520905,0.0293039456009865,0.0257946532219648,0,1757.97448730469,32.9126358032227,,1,0,0,-0.209136053919792,0.0429589413106442,12.9053287506104,19.7254428863525,,,-2.58168077468872,1099.40563964844,0.0606126412749291,Deserts & Xeric Shrublands,HerbacousVeg,Arid,-106.894867472757,35.5940541850299
United States of America_11115215,North America,TMN,United States of America_11115215_control,413.432800292969,0,0,0,-0.0497920922935009,0.380539745092392,0.103627055883408,0.0295464396476746,0.0105302780866623,0.0152309956029058,0,144.538238525391,24.8309803009033,-0.021942712366581,1,0,0,6.36011266708374,0.0264212377369404,10.4209442138672,224.327911376953,-0.392626166343689,-0.0194752421230078,9.97418022155762,4362.1513671875,0.113620907068253,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-123.733583124694,46.6008475270844
United States of America_11115217,North America,THN,United States of America_11115217_control,914.266906738281,0,0.0157221611589193,0,-0.0493377558887005,0.746387600898743,0.244809284806252,0.0392740480601788,0.0157221592962742,0.0138137592002749,0,29.3315811157227,33.530460357666,-0.0256583504378796,1,0,0,0.32524648308754,0.301061779260635,15.5682821273804,101.417839050293,-0.0245812758803368,0.0400336794555187,-0.583362221717835,3636.90625,0.00335035193711519,Temperate Broadleaf & Mixed Forests,ClosedForestOther,Temperate,-76.9741810614454,37.3844910026004
United States of America_11115232,North America,TLN,United States of America_11115232_control,646.681640625,0.0240698494017124,0.0216496773064137,0,-0.0357411801815033,2.23714232444763,0.279332458972931,0.232655167579651,0.0216496791690588,0.0241222772747278,0,1744.51123046875,31.7833709716797,1.4371931552887,1,0,0,-17.9411125183105,0.0702209770679474,11.094934463501,18.554651260376,1.17932868003845,0.348244041204453,-19.8003597259522,2877.2919921875,0.312305331230164,"Mediterranean Forests, Woodlands & Scrub",OpenForestOther,Temperate,-118.279141104561,35.3826359999715
United States of America_11111481,North America,TMC,United States of America_11111481_control,406.306640625,0,0,0,-0.0116649297997355,3.06292986869812,0.135301694273949,0.00196333462372422,0.0168847944587469,0.0107414303347468,0,381.657135009766,27.5443229675293,0,1,0,0,10.9185123443604,0.00318824872374535,3.24793171882629,72.3207244873047,0.00371287204325199,-0.0489543527364731,16.6499366760254,2750.62915039063,0.206854701042175,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-81.5267901518032,47.5771691018343
United States of America_11115219,North America,TMN,United States of America_11115219_control,246.787048339844,0,0,0,-0.0329423397779465,3.26729273796082,0.0892370566725731,0.00495935324579477,0.0135419676080346,0.00754933152347803,0,2227.11401367188,30.5571556091309,0,-0.144874319434166,0.000219676716369577,1.52703534905556e-20,0,0.0876841321587563,12.5127763748169,85.0874328613281,0.502880871295929,-0.0826555788516998,5.93515014648438,2667.30493164063,-0.0147962924093008,Tropical & Subtropical Coniferous Forests,ClosedForestEvergreenNeedle,Temperate,-108.386072861234,30.1875761504041
United States of America_11111493,North America,TMC,United States of America_11111493_control,146.473022460938,0,0.03653584420681,0,-0.0497667416930199,-0.239686608314514,0.490173399448395,0.11351753026247,0.03653584420681,0.0368861928582191,0,1405.14819335938,17.3876876831055,-0.0299431197345257,-0.13740685582161,0.000797285290900618,-9.99906769082736e-22,0.847862541675568,0.00522118201479316,0.199189335107803,87.7791748046875,-2.42329621315002,-0.107626192271709,9.21465969085693,1100.66540527344,0.0712936520576477,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-127.511957715241,55.1405735935271
United States of America_1111175,North America,TMN,United States of America_1111175_control,250.655609130859,0.0357503741979599,0.03366594389081,0,-0.0453108139336109,-1.25177836418152,0.450364142656326,0.307467818260193,0.03366594389081,0.0357503779232502,0,1414.79455566406,33.2765808105469,4.74412631988525,-0.0141709810122848,0.00100796669721603,6.22541298886237e-21,16.5297470092773,0.0421249940991402,9.92867088317871,35.2937393188477,4.71103525161743,0.644327580928803,17.2506103515625,2206.45263671875,0.294015288352966,Temperate Conifer Forests,OpenForestEvergreenNeedle,Arid,-121.194651150273,41.4237370201922
United States of America_11115225,North America,TMN,United States of America_11115225_control,310.71240234375,0,0.013901918195188,0,-0.0635362342000008,-1.33934271335602,0.253176361322403,0.108641512691975,0.013901918195188,0.0169695410877466,0,2198.54248046875,28.5618095397949,0,-0.095238097012043,0.000185530021553859,1.92507482137479e-20,0,0.0910058543086052,13.810359954834,66.2206039428711,0.567035734653473,-0.0817856639623642,2.44537019729614,2872.3603515625,-0.0245708115398884,Tropical & Subtropical Coniferous Forests,ClosedForestEvergreenNeedle,Temperate,-106.294282574808,25.3348640214535
United States of America_11115230,North America,TMD,United States of America_11115230_control,1338.93786621094,0.0394510738551617,0.0279315002262592,0,-0.0198001600801945,8.70922756195068,0.437550991773605,0.309486299753189,0.0279315002262592,0.0394510738551617,0,745.865661621094,34.7060852050781,0,-0.0835368260741234,0.0205434188246727,-1.56039474829095e-18,-12.4466133117676,0.289101749658585,14.6195507049561,61.5535011291504,0.335402369499207,-0.0407117232680321,-13.3151054382324,2898.40307617188,0.148807004094124,"Mediterranean Forests, Woodlands & Scrub",OpenForestOther,Temperate,-120.177296210951,37.8790818825457
United States of America_11115242,North America,TMN,United States of America_11115242_control,192.695755004883,0,0,0,0.0221970900893211,-6.28754281997681,0.100124299526215,0.0987109690904617,0.0152946235612035,0.0257062781602144,0,1981.904296875,30.8931274414063,0,0.426230430603027,0.0022622924298048,-1.78478486023882e-19,-3.64947438240051,0.041955791413784,13.0972290039063,47.0421028137207,-0.784783601760864,-0.0351563170552254,-6.12613439559937,1782.33032226563,0.158486858010292,Temperate Conifer Forests,OpenForestOther,Arid,-105.376345690366,32.7465137490432
United States of America_1111157,North America,TMN,United States of America_1111157_control,291.767944335938,0,0.0174571145325899,0,-0.0519770830869675,-3.47477436065674,0.277591109275818,0.162495285272598,0.0174571163952351,0.0358606986701489,0,938.404235839844,29.7933788299561,-0.12872776389122,0.188207894563675,0.0103006605058908,2.1102057871758e-05,3.32811117172241,0.0576645843684673,9.05659484863281,130.740814208984,-0.363933801651001,0.0711561664938927,6.95192003250122,3795.40966796875,0.0885121002793312,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-122.959681749846,43.1200478701293
United States of America_11115241,North America,TMN,United States of America_11115241_control,400.8896484375,0,0,0,-0.0196214225143194,3.16428661346436,0.170154944062233,0.0549732707440853,0.0151698989793658,0.0124392434954643,0,1260.81591796875,32.8713912963867,0,-0.0662426874041557,0.0185405574738979,-0.000435424444731325,0.513085544109345,0.0538238435983658,14.6657781600952,33.5193405151367,-0.247623562812805,-0.066346250474453,6.35358238220215,2947.54956054688,0.0140352109447122,"Mediterranean Forests, Woodlands & Scrub",OpenForestOther,Temperate,-116.618618533431,33.1220107030263
United States of America_11115250,North America,SLB,United States of America_11115250_control,449.180969238281,0,0,0,-0.0276773106306791,-2.66419720649719,0.182425484061241,0.0234493352472782,0.0217249859124422,0.013726158067584,0,264.168182373047,25.51296043396,0,1,0,0,-0.57093220949173,0.0012796315131709,2.04472732543945,45.48974609375,-0.0176664777100086,-0.0180702302604914,-2.3666844367981,1833.15747070313,0.00782400462776423,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-100.434376374622,52.6673194594053
United States of America_11115221,North America,TMN,United States of America_11115221_control,542.764709472656,0,0,0,-0.0492587760090828,1.01212453842163,0.148791328072548,0.100799202919006,0.0119187571108341,0.0271927230060101,0,262.176971435547,29.793436050415,-0.177533537149429,0.994128167629242,3.54934763890924e-06,1.84046171680111e-22,-18.1798896789551,0.276481032371521,10.8158712387085,160.307373046875,-0.299188554286957,0.0526024401187897,-17.8582324981689,4067.47485351563,0.180866941809654,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Temperate,-123.358440999817,45.2141320285806
United States of America_11115257,North America,TMN,United States of America_11115257_control,402.511047363281,0,0.0123484618961811,0,0.00964803528040648,-3.8231987953186,0.219010233879089,0.0743693113327026,0.0123484618961811,0.0163177289068699,0,1878.48278808594,30.5964736938477,1.70706343650818,1,0,0,0,0.1443200558424,17.1901435852051,34.5153770446777,1.6708676815033,0.432519793510437,-0.53029215335846,1786.01293945313,-0.0472744964063168,Deserts & Xeric Shrublands,Shrubs,Arid,-100.464791213265,24.0194780378183
United States of America_1111177,North America,TMB,United States of America_1111177_control,946.172973632813,0,0.0194231364876032,0,-0.00659750029444695,3.88843512535095,0.219301775097847,0.0062757576815784,0.0194231383502483,0.00947884097695351,0,331.650695800781,30.5230693817139,0.0188916008919477,1,0,0,0.077697217464447,0.19210185110569,8.0724048614502,81.650993347168,-0.0582799017429352,-0.00488142622634769,-0.963819801807404,3279.953125,-0.00761447893455625,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,-85.6669361497833,43.907691036734
United States of America_11115203,North America,THN,United States of America_11115203_control,999.497680664063,0,0.017083153128624,0,-0.0743890255689621,-1.41367280483246,0.245930850505829,0.0431451760232449,0.017083153128624,0.0140897985547781,0,833.093505859375,28.4760837554932,0,1,0,0,0,0.133915960788727,10.5922431945801,129.518142700195,-0.0776725262403488,-0.029710179194808,0.922760248184204,3854.13623046875,-0.0521295890212059,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,-79.9539748545271,37.6989024857827
United States of America_11115297,North America,TMD,United States of America_11115297_control,677.660705566406,0,0.0141663132235408,0,-0.0378877222537994,2.46317458152771,0.230379849672318,0.0812199711799622,0.0141663113608956,0.022131310775876,0,376.314056396484,29.7317581176758,0.0231427624821663,1,0,0,-2.13947033882141,0.291368067264557,14.9946298599243,41.264289855957,0.287078142166138,-0.010308101773262,-7.5443639755249,3077.76196289063,0.0615443587303162,"Mediterranean Forests, Woodlands & Scrub",OpenForestOther,Temperate,-120.79699923374,35.5649652760871
United States of America_11115245,North America,TMN,United States of America_11115245_control,542.764709472656,0,0,0,-0.0489801988005638,1.14101684093475,0.107045032083988,0.00814473256468773,0.0103879077360034,0.0151284663006663,0,199.951034545898,23.36647605896,0,1,0,0,-35.7730140686035,0.0921937823295593,10.3933305740356,196.976745605469,-0.0265474580228329,-0.0105973025783896,-38.9905281066895,4363.19140625,0.349431276321411,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-123.755051283518,45.8837515189941
United States of America_11115135,North America,TMN,United States of America_11115135_control,272.2392578125,0,0,0,-0.0307059716433287,-3.32466197013855,0.153481662273407,0.0963480547070503,0.0148878330364823,0.0200477298349142,0,2271.37231445313,30.3836040496826,0.278387635946274,0.518937349319458,0.000151257525430992,2.0048849873478e-20,0.952334761619568,0.141518995165825,13.9711971282959,62.7087936401367,0.542189717292786,-0.0124455913901329,5.14930534362793,2068.43701171875,0.0553037263453007,Tropical & Subtropical Coniferous Forests,OpenForestOther,Temperate,-106.666739708832,26.8185335082036
United States of America_111149,North America,TMC,United States of America_111149_control,546.298828125,0,0,0,0.134015887975693,7.34140205383301,0.146659389138222,0.0328438431024551,0.0159616880118847,0.0190074294805527,0,248.158782958984,27.359546661377,-0.0104340072721243,1,0,0,0.163316383957863,0.0198205057531595,4.90407371520996,80.2119827270508,-0.157096639275551,0.0305159911513329,3.6276581287384,2959.52563476563,0.0172774735838175,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-76.8201840317621,46.2350545763655
United States of America_11115254,North America,THN,United States of America_11115254_control,999.497680664063,0,0.0172543413937092,0,-0.0437205731868744,2.03441143035889,0.256080895662308,0.056255966424942,0.0172543413937092,0.0159685555845499,0,740.190002441406,29.5390071868897,0,1,0,0,0,0.144597873091698,11.2868022918701,126.194747924805,-0.133872851729393,-0.0451828204095364,9.42581462860107,4012.07373046875,-0.0255388990044594,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Temperate,-79.6621084527928,37.7326386217587
United States of America_11115251,North America,TMN,United States of America_11115251_control,717.227416992188,0,0,0,-0.031395498663187,5.34813165664673,0.182901471853256,0.106975942850113,0.0152447689324617,0.0310809928923845,0,94.6361846923828,30.7437019348145,0,1,0,0,-0.439242750406265,0.448645949363709,11.5832748413086,143.67643737793,-0.0766273960471153,-0.0199543479830027,-5.87261772155762,3994.46997070313,0.0231704041361809,Temperate Broadleaf & Mixed Forests,OpenForestOther,Temperate,-122.588722771788,45.8424131341162
United States of America_11115224,North America,TMN,United States of America_11115224_control,272.2392578125,0,0.0176054127514362,0,-0.0335939973592758,-3.1068286895752,0.249784633517265,0.0727154463529587,0.0176054127514362,0.0147363673895597,0,2139.2041015625,29.8187026977539,0,-0.120278418064117,0.0112263215705752,0.000344897911418229,0,0.127030834555626,13.707347869873,69.0864486694336,0.0810850560665131,-0.028178732842207,-0.936660289764404,2547.49633789063,-0.0400549359619617,Tropical & Subtropical Coniferous Forests,OpenForestOther,Temperate,-106.907376945742,26.2583117969509
United States of America_111152,North America,TMB,United States of America_111152_control,739.320007324219,0,0.0185042172670364,0,-0.0400241129100323,-1.81459403038025,0.241213604807854,0.0300600342452526,0.0185042172670364,0.0112457256764174,0,596.848266601563,27.88427734375,0,1,0,0,0,0.211009427905083,8.1737003326416,86.2269821166992,-0.0370294041931629,-0.0393135100603104,9.85276794433594,3639.94970703125,-0.0207873899489641,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,-77.512019131839,42.0639739857742
United States of America_111161,North America,TMD,United States of America_111161_control,229.917266845703,0,0,0,0.0208378210663795,3.34688425064087,0.185963198542595,0.0370601154863834,0.0218336209654808,0.012775813229382,0,966.123718261719,24.5893383026123,-0.173226550221443,1,0,0,8.32084369659424,0.126527518033981,2.59528565406799,54.0603446960449,-0.464386820793152,0.112160101532936,11.7242555618286,2920.64916992188,0.196859389543533,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-117.376427734375,54.3391543130111
United States of America_11115170,North America,TMN,United States of America_11115170_control,542.764709472656,0,0,0,-0.0493108071386814,0.89639949798584,0.122061401605606,0.0505157299339771,0.0110194692388177,0.0245583169162273,0,411.99951171875,26.7509288787842,-0.0465981848537922,0.600320339202881,0.000722066033631563,6.04590923103388e-06,-2.96492338180542,0.115229226648808,9.79417705535889,178.88151550293,-0.253974258899689,0.0049588130787015,-6.33172369003296,4210.01953125,0.132561028003693,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-123.620768127713,45.2542920113938
United States of America_11115214,North America,TMN,United States of America_11115214_control,269.392974853516,0,0.0264723245054483,0,-0.0409704223275185,-1.0679372549057,0.370776951313019,0.179471582174301,0.0264723245054483,0.0339191667735577,0,1508.07275390625,30.1319637298584,-0.0478335432708263,1,0,0,3.10518622398376,0.0470246523618698,6.71927309036255,37.1129837036133,-0.381050437688828,0.334438383579254,6.56085968017578,2066.54711914062,0.140932857990265,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Arid,-119.407610073164,44.1223716339713
United States of America_11115291,North America,TMN,United States of America_11115291_control,565.457275390625,0,0.0185533128678799,0,-0.0451688542962074,1.99579977989197,0.322262495756149,0.0551169775426388,0.0185533128678799,0.0188739113509655,0,241.037094116211,24.0421257019043,-0.011972107924521,0.569133400917053,0.000378006167011336,-6.19002387581188e-20,1.49785339832306,0.42447829246521,9.91380023956299,127.434387207031,-0.0902883186936378,-0.0208343286067247,-1.47525429725647,4200.7587890625,0.0701383426785469,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-122.346729251017,48.7883472910454
United States of America_11115207,North America,TMC,United States of America_11115207_control,389.670959472656,0,0,0,-0.0200826171785593,3.67337512969971,0.162049874663353,0.0861378461122513,0.0153510635718703,0.0187402293086052,0,183.883605957031,26.6755294799805,-0.0217586606740952,1,0,0,0.324787974357605,0.0140858134254813,5.94865369796753,120.700317382813,-0.135634854435921,0.002412203932181,3.93239974975586,3084.26391601563,0.00744721246883273,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,-67.3046291528502,45.7655951419473
United States of America_11115205,North America,TMC,United States of America_11115205_control,887.819946289063,0,0,0,0.0793184638023377,8.79952716827393,0.166209191083908,0.0205724239349365,0.0167223028838635,0.012603715993464,0,209.841888427734,26.6498126983643,0,1,0,0,-3.00838375091553,0.333848059177399,4.55454921722412,116.770294189453,-0.041151188313961,-0.0255569349974394,-7.60308122634888,3116.54858398438,0.0518748946487904,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-71.8820495127328,46.9362487634062
United States of America_11115306,North America,TMN,United States of America_11115306_control,620.023620605469,0,0.0274617951363325,0,-0.029513182118535,7.78816604614258,0.350605934858322,0.157856330275536,0.0274617951363325,0.0298160482198,0,704.067565917969,34.4606018066406,0.0165374968200922,0.639876544475555,0.000724324607290328,1.93074100857078e-20,-0.890785753726959,0.39912211894989,15.0377082824707,90.569953918457,0.0607853829860687,-0.0364881046116352,-2.4231071472168,3430.64624023438,0.0431324802339077,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-120.738705220978,38.7108973682835
United States of America_11115299,North America,TMD,United States of America_11115299_control,677.660705566406,0,0.0186786334961653,0,-0.0339529737830162,2.63311505317688,0.29388427734375,0.017012856900692,0.0186786334961653,0.00940233748406172,0,271.182922363281,34.5265464782715,0,1,0,0,-0.00275537138804793,0.250094354152679,16.5534896850586,30.0433044433594,-0.0893147215247154,-0.0397310517728329,-2.88672018051147,2231.58471679688,-0.0190776642411947,"Mediterranean Forests, Woodlands & Scrub",HerbacousVeg,Temperate,-120.817701284706,35.9176922715793
Brazil_10780,South America,THN,Brazil_10780_control,260.464202880859,0,0.00826056580990553,0.409785062074661,0.0374056659638882,9.60392761230469,0.230392456054688,0.050875473767519,0.00919862929731607,0.00891818851232529,0,140.719375610352,32.1084747314453,-0.00274748052470386,0.95781272649765,0.000126436818391085,3.29869635606883e-06,0.915997445583344,0.0130188576877117,25.636625289917,230.591354370117,-0.125185906887054,0.0394000969827175,6.22843313217163,4789.02880859375,0.0133832087740302,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,-70.7204500703115,-6.10806968585708
United States of America_111137,North America,TMB,United States of America_111137_control,530.198852539063,0,0.0188749898225069,0,-0.00966005958616734,1.93918311595917,0.233082264661789,0.111896447837353,0.0188749935477972,0.0203179493546486,0,1857.287109375,29.6077766418457,-0.000872082018759102,0.984937608242035,4.8536454414716e-05,-1.12418833371232e-21,1.41131842136383,0.114123173058033,4.97258949279785,24.8762645721436,-0.106163188815117,-0.0220632664859295,6.25340223312378,1355.50109863281,0.0839204117655754,Temperate Conifer Forests,HerbacousVeg,Arid,-112.149224788496,44.3606329054688
United States of America_11115240,North America,TMN,United States of America_11115240_control,292.601501464844,0,0.0184616725891829,0,0.00435682013630867,-10.424165725708,0.253266930580139,0.0158532727509737,0.018461674451828,0.0123223112896085,0,924.68408203125,20.3223361968994,0,0.916334211826324,0.00113743683323264,-1.97072404363649e-20,0,0.00175511452835053,4.58600091934204,290.563323974609,-0.955184042453766,-0.0395531691610813,4.6931939125061,2380.56274414063,0.00757360924035311,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-127.138134703094,50.4152647903003
United States of America_1111191,North America,SLN,United States of America_1111191_control,166.684768676758,0,0.0199130605906248,0,0.0204123444855213,-2.37688684463501,0.260398507118225,0.0806536003947258,0.0211710892617702,0.0163357295095921,0,1276.67736816406,37.4168930053711,-1.05049955844879,0.985506296157837,2.10768503166037e-05,7.54372493361188e-08,0.446576148271561,0.0388948656618595,19.6086769104004,19.0770492553711,-1.14007210731506,0.280408710241318,1.75245404243469,1042.48376464844,0.0208121500909328,Deserts & Xeric Shrublands,Shrubs,Arid,-106.581286029309,30.8923423578593
United States of America_11115253,North America,TMN,United States of America_11115253_control,248.583435058594,0,0.0241911448538303,0,0.0145478807389736,3.72709584236145,0.238320603966713,0.11846286803484,0.0241911467164755,0.0252472013235092,0,2123.74853515625,27.6169185638428,0.0430509559810162,1,0,0,0.0666530355811119,0.0752524510025978,8.39399337768555,37.1386680603027,0.324013352394104,0.0140328854322433,0.17297850549221,1466.59362792969,0.0120578818023205,Temperate Conifer Forests,OpenForestOther,Arid,-106.639506594397,36.1537281330221
Australia_1147,Oceania,SMN,Australia_1147_control,107.18465423584,0,0.014470680616796,0,0.0377458594739437,6.89663648605347,0.296761959791183,0.0120042888447642,0.014470680616796,0.0126102343201637,0,184.118240356445,25.1007614135742,-0.525812566280365,1,0,0,0.118697792291641,0.197385430335999,13.0031423568726,76.6546478271484,-0.915149867534637,-0.0622818544507027,8.50719928741455,5293.884765625,0.002559760119766,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,176.237658157591,-40.4578531665215
Australia_1136,Oceania,THN,Australia_1136_control,356.608703613281,0,0,0,-0.0551386550068855,1.59271776676178,0.076429583132267,-0.0155855212360621,0.00788231752812862,-0.000515761144924909,0,1096.310546875,29.7645702362061,-0.224444657564163,0.660892188549042,0.00090900098439306,1.9721323509411e-20,-0.145652920007706,0.14693009853363,13.131986618042,56.1742858886719,-1.74237954616547,-0.00748696504160762,-4.59747123718262,3327.19921875,-0.0252316277474165,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,151.502495162459,-30.3689730242186
United States of America_11111479,North America,TMB,United States of America_11111479_control,248.300262451172,0,0,0,-0.105631075799465,-3.62490797042847,0.197232469916344,0.0346298068761826,0.0258461609482765,0.012384002096951,0,427.48291015625,25.8355846405029,0,0.718603074550629,0.000823833921458572,1.51099838492968e-20,0,0.221806406974792,0.847601711750031,39.6383056640625,-0.0913952812552452,-0.0411595031619072,-4.53268194198608,2145.13110351563,-0.00182200060226023,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-110.957456376292,57.3490871406742
United States of America_11115301,North America,TMN,United States of America_11115301_control,1138.36206054688,0,0.0165757387876511,0,-0.0271153058856726,4.04416656494141,0.245357468724251,0.0104117980226874,0.0165757387876511,0.00903746485710144,0,622.273681640625,30.4166316986084,0.0072918483056128,1,0,0,-1.07448279857636,0.395424723625183,13.7328405380249,108.584342956543,0.0325116291642189,-0.0144412182271481,-5.62819385528565,3865.6611328125,0.0201601982116699,Temperate Broadleaf & Mixed Forests,ClosedForestOther,Temperate,-82.6669574253872,35.7581463475967
United States of America_11115229,North America,SLB,United States of America_11115229_control,295.453796386719,0,0,0,-0.00220216112211347,-3.27757906913757,0.118900157511234,-0.00191679166164249,0.0206025652587414,0.00627329153940082,0,728.947204589844,33.0758438110352,0,1,0,0,0,0.143936648964882,6.02557039260864,30.6221580505371,-0.294990301132202,0.00915521010756493,11.1118230819702,1539.68127441406,0.0690269246697426,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg,Arid,-104.553533333328,47.8901083316678
United States of America_11115223,North America,TMC,United States of America_11115223_control,501.464141845703,0,0,0,0.154162332415581,7.47153806686401,0.138401016592979,0.0548081435263157,0.0160902589559555,0.0208812933415174,0,327.450439453125,26.8248176574707,0,1,0,0,0,0.0157497301697731,4.35260152816772,74.8693237304688,-0.226833924651146,0.0447915568947792,-5.15024042129517,3354.44921875,-0.00673836097121239,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-78.7696656117075,46.6363256256329
United States of America_11115315,North America,TMN,United States of America_11115315_control,269.392974853516,0.0406731739640236,0.0240823347121477,0,-0.0476635172963142,0.43156823515892,0.379154920578003,0.222043514251709,0.0240823328495026,0.0406731739640236,0,761.958374023438,33.5688171386719,-0.222423866391182,0.314588904380798,0.000588557159062475,1.75622632034346e-19,3.88562750816345,0.093357264995575,10.8943357467651,23.5266284942627,-0.148964121937752,0.0720255598425865,5.95472764968872,1554.17736816406,0.170990228652954,Temperate Conifer Forests,HerbacousVeg,Arid,-119.737335085245,44.8070865622816
