x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
0.644,5.6816380812156,0.289277762391989,5.11466408539897,6.24861207703223,unprotected,0.9855125,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.645,5.79287539994792,0.287591271075143,5.22920686637255,6.3565439335233,strict,0.9866551,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.645,5.68164901959766,0.28931040751261,5.11461104052034,6.24868699867499,unprotected,0.9866551,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.646,5.79305878233053,0.287617503108175,5.22933883491517,6.35677872974589,strict,0.9877976,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.646,5.68165995797973,0.289343132554812,5.1145578389983,6.24876207696116,unprotected,0.9877976,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.647,5.79324216471314,0.287643804416452,5.22947066768081,6.35701366174546,strict,0.9889401,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.647,5.68167089636179,0.289375937491481,5.11450448088598,6.24883731183761,unprotected,0.9889401,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.648,5.79342554709574,0.287670174980973,5.2296023647067,6.35724872948479,strict,0.9900826,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.648,5.68168183474386,0.289408822295448,5.11445096623663,6.24891270325109,unprotected,0.9900826,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.649,5.79360892947835,0.287696614782695,5.22973392603018,6.35748393292653,strict,0.9912252,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.649,5.68169277312592,0.289441786939491,5.1143972951036,6.24898825114824,unprotected,0.9912252,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.65,5.79379231186096,0.287723123802529,5.22986535168864,6.35771927203328,strict,0.9923677,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.65,5.68170371150799,0.289474831396333,5.11434346754037,6.2490639554756,unprotected,0.9923677,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.651,5.79397569424357,0.287749702021346,5.2299966417196,6.35795474676754,strict,0.9935102,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.651,5.68171464989005,0.289507955638647,5.11428948360048,6.24913981617962,unprotected,0.9935102,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.652,5.79415907662617,0.287776349419973,5.23012779616061,6.35819035709173,strict,0.9946527,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.652,5.68172558827212,0.289541159639047,5.11423534333762,6.24921583320661,unprotected,0.9946527,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.653,5.79434245900878,0.287803065979193,5.23025881504936,6.3584261029682,strict,0.9957953,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.653,5.68173652665418,0.289574443370099,5.11418104680555,6.24929200650281,unprotected,0.9957953,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.654,5.79452584139139,0.287829851679748,5.23038969842358,6.3586619843592,strict,0.9969378,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.654,5.68174746503625,0.289607806804312,5.11412659405816,6.24936833601433,unprotected,0.9969378,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.655,5.794709223774,0.287856706502336,5.2305204463211,6.35889800122689,strict,0.9980803,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.655,5.68175840341831,0.289641249914143,5.11407198514942,6.2494448216872,unprotected,0.9980803,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.656,5.79489260615661,0.287883630427615,5.23065105877984,6.35913415353337,strict,0.9992228,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.656,5.68176934180037,0.289674772671998,5.11401722013343,6.24952146346732,unprotected,0.9992228,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.657,5.79507598853921,0.287910623436197,5.23078153583779,6.35937044124063,strict,1.0003654,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.657,5.68178028018244,0.289708375050227,5.11396229906437,6.24959826130051,unprotected,1.0003654,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.662,5.79599290045225,0.288046624047168,5.23143189145145,6.36055390945305,strict,1.006078,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.662,5.68183497209276,0.289877580275589,5.11368535482699,6.24998458935853,unprotected,1.006078,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.666,5.79672642998268,0.288156666042373,5.23194974263449,6.36150311733087,strict,1.0106481,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.666,5.68187872562102,0.290014374783026,5.11346099604739,6.25029645519465,unprotected,1.0106481,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.668,5.7970931947479,0.288212100441752,5.23220785797342,6.36197853152237,strict,1.0129331,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.668,5.68190060238515,0.290083248195247,5.11334788340407,6.25045332136623,unprotected,1.0129331,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.669,5.7972765771305,0.288239920922448,5.23233671321583,6.36221644104518,strict,1.0140757,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.669,5.68191154076721,0.290117803842245,5.11329109396256,6.25053198757187,unprotected,1.0140757,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.671,5.79764334189572,0.288295768346187,5.23259401904189,6.36269266474955,strict,1.0163607,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.671,5.68193341753134,0.290187152876381,5.11317704911742,6.25068978594527,unprotected,1.0163607,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.673,5.79801010666093,0.288351890919682,5.23285078558434,6.36316942773753,strict,1.0186458,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.673,5.68195529429547,0.290256818707922,5.11306238336077,6.25084820523017,unprotected,1.0186458,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.676,5.79856025380876,0.288436590334163,5.23323492493026,6.36388558268725,strict,1.0220734,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.676,5.68198810944167,0.290361910951279,5.11288922149493,6.2510869973884,unprotected,1.0220734,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.678,5.79892701857397,0.288493400077857,5.23349034464387,6.36436369250408,strict,1.0243584,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.678,5.68200998620579,0.290432367776819,5.11277300541854,6.25124696699305,unprotected,1.0243584,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.68,5.79929378333919,0.288550484406223,5.2337452261814,6.36484234049697,strict,1.0266435,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.68,5.68203186296992,0.290503140598017,5.11265617000204,6.25140755593781,unprotected,1.0266435,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.681,5.7994771657218,0.288579129488767,5.23387246523389,6.3650818662097,strict,1.027786,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.681,5.68204280135199,0.290538645434865,5.1125975201826,6.25148808252138,unprotected,1.027786,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.685,5.80021069525223,0.288694395464229,5.23438007760377,6.36604131290068,strict,1.0323561,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.685,5.68208655488025,0.2906814536148,5.11236137482149,6.251811734939,unprotected,1.0323561,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.686,5.80039407763483,0.288723383266768,5.23450664493741,6.36628151033225,strict,1.0334986,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.686,5.68209749326231,0.290717352722608,5.11230195224517,6.25189303427945,unprotected,1.0334986,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.688,5.80076084240005,0.288781564297979,5.23475937697687,6.36676230782322,strict,1.0357837,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.688,5.68211937002644,0.290789387209483,5.11218264400938,6.2520560960435,unprotected,1.0357837,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.69,5.80112760716526,0.288840019092689,5.23501157244973,6.3672436418808,strict,1.0380687,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.69,5.68214124679057,0.290861736529546,5.11206271871188,6.25221977486926,unprotected,1.0380687,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.691,5.80131098954787,0.288869349099451,5.23513746907542,6.36748451002032,strict,1.0392112,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.691,5.68215218517263,0.290898029178655,5.11200252480879,6.25230184553648,unprotected,1.0392112,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.692,5.80149437193048,0.288898747484722,5.23526323168169,6.36772551217926,strict,1.0403538,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.692,5.6821631235547,0.29093440044792,5.11194217681302,6.25238407029638,unprotected,1.0403538,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.693,5.80167775431309,0.288928214227628,5.23538886030946,6.36796664831671,strict,1.0414963,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.693,5.68217406193676,0.290970850307859,5.11188167478237,6.25246644909116,unprotected,1.0414963,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.694,5.80186113669569,0.288957749307258,5.23551435499972,6.36820791839167,strict,1.0426388,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.694,5.68218500031883,0.29100737872894,5.1118210187747,6.25254898186296,unprotected,1.0426388,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.696,5.80222790146091,0.289017024392837,5.23576494273201,6.3686908601898,strict,1.0449239,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.696,5.68220687708296,0.291080671136161,5.11169924506033,6.25271450910558,unprotected,1.0449239,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.697,5.80241128384352,0.289046764356762,5.23589003585643,6.36893253183061,strict,1.0460664,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.697,5.68221781546502,0.291117435062994,5.11163812746988,6.25279750346017,unprotected,1.0460664,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.698,5.80259466622612,0.289076572573362,5.23601499520806,6.36917433724419,strict,1.0472089,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.698,5.68222875384709,0.291154277432357,5.11157685613488,6.25288065155929,unprotected,1.0472089,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.701,5.80314481337395,0.289166406527896,5.23638907104041,6.36990055570749,strict,1.0506365,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.701,5.68226156899328,0.291265274897641,5.11139212024674,6.25313101773982,unprotected,1.0506365,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.702,5.80332819575656,0.289196487543683,5.23651349571545,6.37014289579766,strict,1.051779,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.702,5.68227250737535,0.291302430738899,5.11133023451813,6.25321478023256,unprotected,1.051779,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.703,5.80351157813916,0.289226636706192,5.23663778682538,6.37038536945295,strict,1.0529215,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.703,5.68228344575741,0.291339664873333,5.11126819533771,6.25329869617711,unprotected,1.0529215,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.709,5.80461187243481,0.289408961566373,5.23738073096158,6.37184301390804,strict,1.0597767,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.709,5.6823490760498,0.291564712152506,5.1108927410681,6.2538054110315,unprotected,1.0597767,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.712,5.80516201958263,0.289501042242399,5.23775040330072,6.37257363586454,strict,1.0632043,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.712,5.68238189119599,0.291678290308115,5.11070294711987,6.25406083527211,unprotected,1.0632043,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.716,5.80589554911306,0.289624767421676,5.23824143593579,6.37354966229034,strict,1.0677744,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.716,5.68242564472425,0.291830819578692,5.11044774877121,6.25440354067729,unprotected,1.0677744,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.721,5.8068124610261,0.289780950239824,5.23885223515025,6.37477268690195,strict,1.073487,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.721,5.68248033663457,0.292023232980469,5.1101253173439,6.25483535592524,unprotected,1.073487,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.723,5.80717922579132,0.289843897667353,5.23909562522459,6.37526282635804,strict,1.0757721,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.723,5.6825022133987,0.292100742560819,5.10999527812209,6.25500914867531,unprotected,1.0757721,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.724,5.80736260817392,0.289875472928796,5.23921712123197,6.37550809511588,strict,1.0769146,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.724,5.68251315178077,0.292139613845974,5.10993003018522,6.25509627337631,unprotected,1.0769146,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.725,5.80754599055653,0.289907115859216,5.23933848461059,6.37575349650247,strict,1.0780571,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.725,5.68252409016283,0.292178562753139,5.109864630112,6.25518355021366,unprotected,1.0780571,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.729,5.80827952008696,0.290034363826973,5.23982261270711,6.37673642746682,strict,1.0826272,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.729,5.68256784369109,0.292335133980468,5.10960150967368,6.2555341777085,unprotected,1.0826272,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.732,5.80882966723478,0.290130509237666,5.24018431831269,6.37747501615688,strict,1.0860548,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.732,5.68260065883728,0.292453375906713,5.10940257490297,6.25579874277159,unprotected,1.0860548,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.734,5.809196432,0.290194943668835,5.24042479391345,6.37796807008654,strict,1.0883398,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.734,5.68262253560141,0.292532590771952,5.10926919338419,6.25597587781863,unprotected,1.0883398,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.736,5.80956319676521,0.290259647882904,5.24066474074945,6.37846165278098,strict,1.0906249,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.736,5.68264441236554,0.292612114875578,5.10913520576931,6.25615361896177,unprotected,1.0906249,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.739,5.81011334391304,0.290357209652208,5.24102367034316,6.37920301748291,strict,1.0940525,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.739,5.68267722751173,0.29273198030142,5.10893308899786,6.25642136602561,unprotected,1.0940525,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.74,5.81029672629564,0.290389864937643,5.24114304954241,6.37945040304888,strict,1.095195,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.74,5.6826881658938,0.292772089789049,5.10886541422874,6.25651091755886,unprotected,1.095195,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.741,5.81048010867825,0.290422587533086,5.24126229681647,6.37969792054003,strict,1.0963375,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.741,5.68269910427586,0.292812276396715,5.10879758830711,6.25660062024461,unprotected,1.0963375,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.742,5.81066349106086,0.290455377415788,5.24138141220993,6.37994556991179,strict,1.0974801,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.742,5.68271004265793,0.292852540092668,5.10872961129523,6.25669047402063,unprotected,1.0974801,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.746,5.81139702059129,0.29058720936293,5.24185655587195,6.38093748531063,strict,1.1020502,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.746,5.68275379618619,0.293014365122876,5.10845619359248,6.25705139877989,unprotected,1.1020502,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.747,5.8115804029739,0.290620335339415,5.24197501253369,6.38118579341411,strict,1.1031927,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.747,5.68276473456825,0.293055013782528,5.10838746206561,6.2571420070709,unprotected,1.1031927,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.748,5.81176378535651,0.2906535284659,5.24209333758386,6.38143423312916,strict,1.1043352,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.748,5.68277567295032,0.29309573933907,5.1083185798236,6.25723276607703,unprotected,1.1043352,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.756,5.81323084441737,0.290921488109822,5.24303520539332,6.38342648344141,strict,1.1134754,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.756,5.68286318000683,0.293424308224523,5.10776210369819,6.25796425631548,unprotected,1.1134754,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.757,5.81341422679997,0.29095528454685,5.24315234797654,6.38367610562341,strict,1.1146179,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.757,5.6828741183889,0.293465724405735,5.1076918678567,6.25805636892109,unprotected,1.1146179,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.758,5.81359760918258,0.290989147902235,5.2432693594022,6.38392585896296,strict,1.1157605,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.758,5.68288505677096,0.293507217161432,5.10762148193198,6.25814863160994,unprotected,1.1157605,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.759,5.81378099156519,0.291023078152616,5.24338623971608,6.3841757434143,strict,1.116903,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.759,5.68289599515303,0.293548786459144,5.10755094598766,6.25824104431839,unprotected,1.116903,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.762,5.81433113871301,0.291125270039612,5.24373609444588,6.38492618298015,strict,1.1203306,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.762,5.68292881029922,0.293673953279036,5.10733843867481,6.25851918192363,unprotected,1.1203306,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.763,5.81451452109562,0.291159467635677,5.24385245077184,6.3851765914194,strict,1.1214731,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.763,5.68293974868128,0.293715828419268,5.10726730329017,6.2586121940724,unprotected,1.1214731,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
