term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
fire_frequency_scaled,-0.407131393210744,0.0278853574442695,-0.461785689497539,-0.35247709692395,negative,evi_coef,functional_biome_SLB,0.0467140020264433,0.728447259025095,0.00546682513260433,0.0358620422035333,0.727652741800479,20,1000,33222,687042.126986996,110884,subset_functional_biome_SLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),3.73290217409534,0.26760331051642,3.20840932333947,4.25739502485121,positive,evi_coef,functional_biome_SLD,0.0879355014788912,0.814952733356923,0.0467193717780909,0.0731004017130558,0.814907476966634,20,1000,18681,600502.95929536,106181,subset_functional_biome_SLDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.0606421734373011,0.0376608192048531,-0.0131716758324854,0.134456022707088,non-significant,evi_coef,functional_biome_SLD,0.0879355014788912,0.814952733356923,0.0467193717780909,0.0731004017130558,0.814907476966634,20,1000,18681,600502.95929536,106181,subset_functional_biome_SLDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.580592514927604,0.109503000612683,-0.79521445232753,-0.365970577527679,negative,evi_coef,functional_biome_SLD,0.0879355014788912,0.814952733356923,0.0467193717780909,0.0731004017130558,0.814907476966634,20,1000,18681,600502.95929536,106181,subset_functional_biome_SLDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.219178630015692,0.0467105825720554,-0.310729689553805,-0.127627570477579,negative,evi_coef,functional_biome_SLD,0.0879355014788912,0.814952733356923,0.0467193717780909,0.0731004017130558,0.814907476966634,20,1000,18681,600502.95929536,106181,subset_functional_biome_SLDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.115410487963531,0.194298678228445,-0.496228899535019,0.265407923607957,non-significant,evi_coef,functional_biome_SLD,0.0879355014788912,0.814952733356923,0.0467193717780909,0.0731004017130558,0.814907476966634,20,1000,18681,600502.95929536,106181,subset_functional_biome_SLDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0886723248673093,0.134908059103534,-0.353087261934437,0.175742612199818,non-significant,evi_coef,functional_biome_SLD,0.0879355014788912,0.814952733356923,0.0467193717780909,0.0731004017130558,0.814907476966634,20,1000,18681,600502.95929536,106181,subset_functional_biome_SLDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0322637651117101,0.0238863893811992,-0.0790802280195605,0.0145526977961404,non-significant,evi_coef,functional_biome_SLD,0.0879355014788912,0.814952733356923,0.0467193717780909,0.0731004017130558,0.814907476966634,20,1000,18681,600502.95929536,106181,subset_functional_biome_SLDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),2.28073399634304,0.175620595621821,1.9365239539808,2.62494403870528,positive,evi_coef,functional_biome_SLN,0.0957379028573717,0.790089631418841,0.0555537179680179,0.0686432313356171,0.789598160597791,20,1000,38313,538359.80546058,109155,subset_functional_biome_SLNgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.0977196788959113,0.0204872331383241,0.0575654398019206,0.137873917989902,positive,evi_coef,functional_biome_SLN,0.0957379028573717,0.790089631418841,0.0555537179680179,0.0686432313356171,0.789598160597791,20,1000,38313,538359.80546058,109155,subset_functional_biome_SLNgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition
prec_coef_scaled,-0.309514804820034,0.0407561656442574,-0.389395421630727,-0.22963418800934,negative,evi_coef,functional_biome_SLN,0.0957379028573717,0.790089631418841,0.0555537179680179,0.0686432313356171,0.789598160597791,20,1000,38313,538359.80546058,109155,subset_functional_biome_SLNgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.197100303202573,0.0221225801308904,-0.240459763504219,-0.153740842900926,negative,evi_coef,functional_biome_SLN,0.0957379028573717,0.790089631418841,0.0555537179680179,0.0686432313356171,0.789598160597791,20,1000,38313,538359.80546058,109155,subset_functional_biome_SLNgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,-0.136389142915925,0.114485514190071,-0.360776627480014,0.0879983416481637,non-significant,evi_coef,functional_biome_SLN,0.0957379028573717,0.790089631418841,0.0555537179680179,0.0686432313356171,0.789598160597791,20,1000,38313,538359.80546058,109155,subset_functional_biome_SLNgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0850739212596839,0.0631769793599944,-0.0387506829379355,0.208898525457303,non-significant,evi_coef,functional_biome_SLN,0.0957379028573717,0.790089631418841,0.0555537179680179,0.0686432313356171,0.789598160597791,20,1000,38313,538359.80546058,109155,subset_functional_biome_SLNgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.14542097978089,0.0218396531387721,-0.18822591336773,-0.102616046194049,negative,evi_coef,functional_biome_SLN,0.0957379028573717,0.790089631418841,0.0555537179680179,0.0686432313356171,0.789598160597791,20,1000,38313,538359.80546058,109155,subset_functional_biome_SLNgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),5.27458628280993,0.589700779531384,4.11879399327322,6.43037857234663,positive,evi_coef,functional_biome_SMC,0.130721622111903,0.735794103204715,0.00827742701037215,0.115868191264517,0.7291605138647,20,1000,3605,75729.7301964997,10310,subset_functional_biome_SMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_SMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.866692467168278,0.285075845740348,0.307954076654899,1.42543085768166,positive,evi_coef,functional_biome_SMC,0.130721622111903,0.735794103204715,0.00827742701037215,0.115868191264517,0.7291605138647,20,1000,3605,75729.7301964997,10310,subset_functional_biome_SMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_SMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.119215752225146,0.447561776991812,-0.996420715985845,0.757989211535553,non-significant,evi_coef,functional_biome_SMC,0.130721622111903,0.735794103204715,0.00827742701037215,0.115868191264517,0.7291605138647,20,1000,3605,75729.7301964997,10310,subset_functional_biome_SMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_SMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.601785272486987,0.17080772149497,-0.936562254898476,-0.267008290075497,negative,evi_coef,functional_biome_SMC,0.130721622111903,0.735794103204715,0.00827742701037215,0.115868191264517,0.7291605138647,20,1000,3605,75729.7301964997,10310,subset_functional_biome_SMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_SMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,2.65907832386591,0.533801631723803,1.61284635079854,3.70531029693328,positive,evi_coef,functional_biome_SMC,0.130721622111903,0.735794103204715,0.00827742701037215,0.115868191264517,0.7291605138647,20,1000,3605,75729.7301964997,10310,subset_functional_biome_SMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_SMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.689001998377617,0.471673645224115,-1.61346535547361,0.23546135871837,non-significant,evi_coef,functional_biome_SMC,0.130721622111903,0.735794103204715,0.00827742701037215,0.115868191264517,0.7291605138647,20,1000,3605,75729.7301964997,10310,subset_functional_biome_SMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_SMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.59748104106402,0.143550045613584,-2.87883396044573,-2.31612812168231,negative,evi_coef,functional_biome_SMC,0.130721622111903,0.735794103204715,0.00827742701037215,0.115868191264517,0.7291605138647,20,1000,3605,75729.7301964997,10310,subset_functional_biome_SMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_SMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),9.33986302333782,0.34228432361675,8.66899807657634,10.0107279700993,positive,evi_coef,functional_biome_THD,0.157701344910347,0.77044930923488,0.142761103663302,0.0509547942556428,0.769040801379026,20,1000,23777,837430.360994325,117773,subset_functional_biome_THDgrid_zhu_sensitivity,builds/models/subset_functional_biome_THDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.512037073516848,0.105668231093024,0.304931146264464,0.719143000769231,positive,evi_coef,functional_biome_THD,0.157701344910347,0.77044930923488,0.142761103663302,0.0509547942556428,0.769040801379026,20,1000,23777,837430.360994325,117773,subset_functional_biome_THDgrid_zhu_sensitivity,builds/models/subset_functional_biome_THDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition
prec_coef_scaled,0.0342497235109212,0.178040431446889,-0.314703109916953,0.383202556938795,non-significant,evi_coef,functional_biome_THD,0.157701344910347,0.77044930923488,0.142761103663302,0.0509547942556428,0.769040801379026,20,1000,23777,837430.360994325,117773,subset_functional_biome_THDgrid_zhu_sensitivity,builds/models/subset_functional_biome_THDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.94670789720861,0.0851481252378641,-2.11359515602593,-1.77982063839129,negative,evi_coef,functional_biome_THD,0.157701344910347,0.77044930923488,0.142761103663302,0.0509547942556428,0.769040801379026,20,1000,23777,837430.360994325,117773,subset_functional_biome_THDgrid_zhu_sensitivity,builds/models/subset_functional_biome_THDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.582989882041616,0.222342623172722,0.14720634839492,1.01877341568831,positive,evi_coef,functional_biome_THD,0.157701344910347,0.77044930923488,0.142761103663302,0.0509547942556428,0.769040801379026,20,1000,23777,837430.360994325,117773,subset_functional_biome_THDgrid_zhu_sensitivity,builds/models/subset_functional_biome_THDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.111103600546443,0.172172905831365,-0.226349093996638,0.448556295089525,non-significant,evi_coef,functional_biome_THD,0.157701344910347,0.77044930923488,0.142761103663302,0.0509547942556428,0.769040801379026,20,1000,23777,837430.360994325,117773,subset_functional_biome_THDgrid_zhu_sensitivity,builds/models/subset_functional_biome_THDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.342770900016995,0.053099728026667,-0.446844454538135,-0.238697345495856,negative,evi_coef,functional_biome_THD,0.157701344910347,0.77044930923488,0.142761103663302,0.0509547942556428,0.769040801379026,20,1000,23777,837430.360994325,117773,subset_functional_biome_THDgrid_zhu_sensitivity,builds/models/subset_functional_biome_THDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),6.76970653636392,0.256146780273703,6.26766807227157,7.27174500045627,positive,evi_coef,functional_biome_THN,0.0520948896262627,0.695047947245755,0.0399850293596884,0.0215979184987457,0.69354514590266,20,1000,36030,786755.000430723,107829,subset_functional_biome_THNgrid_zhu_sensitivity,builds/models/subset_functional_biome_THNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.156059128092618,0.089757172598735,-0.0198616975550482,0.331979953740284,non-significant,evi_coef,functional_biome_THN,0.0520948896262627,0.695047947245755,0.0399850293596884,0.0215979184987457,0.69354514590266,20,1000,36030,786755.000430723,107829,subset_functional_biome_THNgrid_zhu_sensitivity,builds/models/subset_functional_biome_THNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.282171156307428,0.133145205165452,-0.54313096314591,-0.0212113494689451,negative,evi_coef,functional_biome_THN,0.0520948896262627,0.695047947245755,0.0399850293596884,0.0215979184987457,0.69354514590266,20,1000,36030,786755.000430723,107829,subset_functional_biome_THNgrid_zhu_sensitivity,builds/models/subset_functional_biome_THNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.44405860158018,0.0697962129168796,-1.58085666515455,-1.30726053800581,negative,evi_coef,functional_biome_THN,0.0520948896262627,0.695047947245755,0.0399850293596884,0.0215979184987457,0.69354514590266,20,1000,36030,786755.000430723,107829,subset_functional_biome_THNgrid_zhu_sensitivity,builds/models/subset_functional_biome_THNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.220732516591186,0.182363000167696,-0.13669239585017,0.578157429032543,non-significant,evi_coef,functional_biome_THN,0.0520948896262627,0.695047947245755,0.0399850293596884,0.0215979184987457,0.69354514590266,20,1000,36030,786755.000430723,107829,subset_functional_biome_THNgrid_zhu_sensitivity,builds/models/subset_functional_biome_THNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0366358865234094,0.114305366770748,-0.260670288633717,0.187398515586899,non-significant,evi_coef,functional_biome_THN,0.0520948896262627,0.695047947245755,0.0399850293596884,0.0215979184987457,0.69354514590266,20,1000,36030,786755.000430723,107829,subset_functional_biome_THNgrid_zhu_sensitivity,builds/models/subset_functional_biome_THNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.490387321809412,0.0439195101708781,-0.576467979962973,-0.40430666365585,negative,evi_coef,functional_biome_THN,0.0520948896262627,0.695047947245755,0.0399850293596884,0.0215979184987457,0.69354514590266,20,1000,36030,786755.000430723,107829,subset_functional_biome_THNgrid_zhu_sensitivity,builds/models/subset_functional_biome_THNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),4.76396771103192,0.201711061513469,4.36862129518218,5.15931412688166,positive,evi_coef,functional_biome_TLB,0.0370222391263851,0.607640729177014,0.00736744135236589,0.0322973232512768,0.595178455803813,20,1000,20661,807136.762542674,107302,subset_functional_biome_TLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.416468753254352,0.102145282544638,0.216267678276194,0.61666982823251,positive,evi_coef,functional_biome_TLB,0.0370222391263851,0.607640729177014,0.00736744135236589,0.0322973232512768,0.595178455803813,20,1000,20661,807136.762542674,107302,subset_functional_biome_TLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition
prec_coef_scaled,-0.436933262321479,0.142437298976776,-0.716105238371124,-0.157761286271833,negative,evi_coef,functional_biome_TLB,0.0370222391263851,0.607640729177014,0.00736744135236589,0.0322973232512768,0.595178455803813,20,1000,20661,807136.762542674,107302,subset_functional_biome_TLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.057192236826707,0.0812856296284889,-0.216509143359207,0.102124669705793,non-significant,evi_coef,functional_biome_TLB,0.0370222391263851,0.607640729177014,0.00736744135236589,0.0322973232512768,0.595178455803813,20,1000,20661,807136.762542674,107302,subset_functional_biome_TLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,-0.378362496157184,0.158485001006717,-0.688987390220144,-0.0677376020942246,negative,evi_coef,functional_biome_TLB,0.0370222391263851,0.607640729177014,0.00736744135236589,0.0322973232512768,0.595178455803813,20,1000,20661,807136.762542674,107302,subset_functional_biome_TLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.36874626906705,0.146799155615533,-0.656467327034386,-0.0810252110997142,negative,evi_coef,functional_biome_TLB,0.0370222391263851,0.607640729177014,0.00736744135236589,0.0322973232512768,0.595178455803813,20,1000,20661,807136.762542674,107302,subset_functional_biome_TLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.80269127538755,0.0474552792908363,-2.89570191367388,-2.70968063710122,negative,evi_coef,functional_biome_TLB,0.0370222391263851,0.607640729177014,0.00736744135236589,0.0322973232512768,0.595178455803813,20,1000,20661,807136.762542674,107302,subset_functional_biome_TLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),7.20785980326876,0.243659517422494,6.73029592463027,7.68542368190726,positive,evi_coef,functional_biome_TMB,0.196526035737462,0.729166678947982,0.169213369335098,0.143557162773209,0.727831044786778,20,1000,22768,1012175.45892645,141543,subset_functional_biome_TMBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,1.99121477762976,0.135496431163563,1.72564665251546,2.25678290274405,positive,evi_coef,functional_biome_TMB,0.196526035737462,0.729166678947982,0.169213369335098,0.143557162773209,0.727831044786778,20,1000,22768,1012175.45892645,141543,subset_functional_biome_TMBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-1.99121926588515,0.190938528260841,-2.36545190453748,-1.61698662723282,negative,evi_coef,functional_biome_TMB,0.196526035737462,0.729166678947982,0.169213369335098,0.143557162773209,0.727831044786778,20,1000,22768,1012175.45892645,141543,subset_functional_biome_TMBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.481849748853132,0.0681494664062792,-0.615420248575062,-0.348279249131203,negative,evi_coef,functional_biome_TMB,0.196526035737462,0.729166678947982,0.169213369335098,0.143557162773209,0.727831044786778,20,1000,22768,1012175.45892645,141543,subset_functional_biome_TMBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.423219959680208,0.183784796712793,0.0630083772171174,0.783431542143298,positive,evi_coef,functional_biome_TMB,0.196526035737462,0.729166678947982,0.169213369335098,0.143557162773209,0.727831044786778,20,1000,22768,1012175.45892645,141543,subset_functional_biome_TMBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.666851977433659,0.178264710074296,-1.01624438889375,-0.317459565973565,negative,evi_coef,functional_biome_TMB,0.196526035737462,0.729166678947982,0.169213369335098,0.143557162773209,0.727831044786778,20,1000,22768,1012175.45892645,141543,subset_functional_biome_TMBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.919515605044565,0.0419704618063857,-1.00177619859959,-0.837255011489535,negative,evi_coef,functional_biome_TMB,0.196526035737462,0.729166678947982,0.169213369335098,0.143557162773209,0.727831044786778,20,1000,22768,1012175.45892645,141543,subset_functional_biome_TMBgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.96320866936782,0.260109628342635,6.45340316578416,7.47301417295148,positive,evi_coef,functional_biome_TMC,0.0541404745294715,0.687459811383653,0.00371910384596241,0.0540697796674844,0.687018030225234,20,1000,19514,908134.151039453,128636,subset_functional_biome_TMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.290244917772023,0.0973509774560616,0.0994405080983718,0.481049327445675,positive,evi_coef,functional_biome_TMC,0.0541404745294715,0.687459811383653,0.00371910384596241,0.0540697796674844,0.687018030225234,20,1000,19514,908134.151039453,128636,subset_functional_biome_TMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,0.423477662676935,0.166933094408672,0.0962948098081138,0.750660515545756,positive,evi_coef,functional_biome_TMC,0.0541404745294715,0.687459811383653,0.00371910384596241,0.0540697796674844,0.687018030225234,20,1000,19514,908134.151039453,128636,subset_functional_biome_TMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.457436247952468,0.0431998503206507,0.372766097186471,0.542106398718464,positive,evi_coef,functional_biome_TMC,0.0541404745294715,0.687459811383653,0.00371910384596241,0.0540697796674844,0.687018030225234,20,1000,19514,908134.151039453,128636,subset_functional_biome_TMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.53125165515092,0.198995623002011,1.14122740098587,1.92127590931598,positive,evi_coef,functional_biome_TMC,0.0541404745294715,0.687459811383653,0.00371910384596241,0.0540697796674844,0.687018030225234,20,1000,19514,908134.151039453,128636,subset_functional_biome_TMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.536382381242927,0.181689351982877,-0.892486967503787,-0.180277794982066,negative,evi_coef,functional_biome_TMC,0.0541404745294715,0.687459811383653,0.00371910384596241,0.0540697796674844,0.687018030225234,20,1000,19514,908134.151039453,128636,subset_functional_biome_TMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
