tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,divisor,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
functional_biome_TLC,functional_biome == 'TLC',160,1000,mesh_4,1108,FALSE,7,evi_coef,1,-171136.541018541,44745,-3.82470758785432,cv_functional_biome_TLC_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLC_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TLC,functional_biome == 'TLC',320,1000,mesh_5,919,TRUE,8,evi_coef,1,-172189.009899841,44745,-3.84822907363596,cv_functional_biome_TLC_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLC_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMB,functional_biome == 'TMB',20,1000,mesh_1,22768,TRUE,8,evi_coef,2,-497954.999248614,141543,-3.51804751381993,cv_functional_biome_TMB_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMB_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMB,functional_biome == 'TMB',80,1000,mesh_3,3262,FALSE,7,evi_coef,2,-518729.832484135,141543,-3.66482152055654,cv_functional_biome_TMB_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMB_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMB,functional_biome == 'TMB',160,1000,mesh_4,1621,TRUE,8,evi_coef,2,-527940.486401826,141543,-3.72989470621525,cv_functional_biome_TMB_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMB_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMC,functional_biome == 'TMC',20,1000,mesh_1,19514,TRUE,8,evi_coef,2,-447555.02251912,128636,-3.47923615876675,cv_functional_biome_TMC_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMC_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMC,functional_biome == 'TMC',40,1000,mesh_2,7251,TRUE,8,evi_coef,2,-456586.953269293,128636,-3.54944924647294,cv_functional_biome_TMC_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMC_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMC,functional_biome == 'TMC',80,1000,mesh_3,2913,TRUE,8,evi_coef,2,-465592.521220755,128636,-3.6194573931151,cv_functional_biome_TMC_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMC_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMC,functional_biome == 'TMC',320,1000,mesh_5,1098,TRUE,8,evi_coef,2,-480917.740636537,128636,-3.73859371122031,cv_functional_biome_TMC_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMC_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMD,functional_biome == 'TMD',20,1000,mesh_1,11501,TRUE,8,evi_coef,1,-262721.929631352,79537,-3.30314104921423,cv_functional_biome_TMD_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMD_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMN,functional_biome == 'TMN',20,1000,mesh_1,12785,TRUE,8,evi_coef,1,-349005.461181581,103669,-3.36653639160773,cv_functional_biome_TMN_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMN_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMN,functional_biome == 'TMN',40,1000,mesh_2,5573,TRUE,8,evi_coef,1,-360262.55423611,103669,-3.47512326959949,cv_functional_biome_TMN_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMN_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TMN,functional_biome == 'TMN',80,1000,mesh_3,2598,TRUE,8,evi_coef,1,-369448.894901129,103669,-3.56373549374576,cv_functional_biome_TMN_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TMN_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Temperate,climatic_region == 'Temperate',20,1000,mesh_1,33819,TRUE,8,evi_coef,4,-385509.061605383,113465,-3.39760332794592,cv_climatic_region_Temperate_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Temperate_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Temperate,climatic_region == 'Temperate',40,1000,mesh_2,13437,TRUE,8,evi_coef,4,-390501.448582638,113465,-3.44160268437525,cv_climatic_region_Temperate_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Temperate_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Temperate,climatic_region == 'Temperate',320,1000,mesh_5,1513,TRUE,8,evi_coef,4,-412538.918071695,113465,-3.63582530358873,cv_climatic_region_Temperate_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Temperate_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Temperate Broadleaf & Mixed Forests,olson_biome == 'Temperate Broadleaf & Mixed Forests',20,1000,mesh_1,23346,TRUE,8,evi_coef,3,-335161.092696762,101214,-3.3114104046551,cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Temperate Broadleaf & Mixed Forests,olson_biome == 'Temperate Broadleaf & Mixed Forests',80,1000,mesh_3,3855,TRUE,8,evi_coef,3,-347210.806762682,101214,-3.43046225584091,cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',20,1000,mesh_1,13913,TRUE,8,evi_coef,1,-522180.810827188,150529,-3.46897149936018,cv_olson_biome_Temperate_Conifer_Forests_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',80,1000,mesh_3,1989,TRUE,8,evi_coef,1,-546825.767226656,150529,-3.63269381465802,cv_olson_biome_Temperate_Conifer_Forests_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',160,1000,mesh_4,955,TRUE,8,evi_coef,1,-555491.190706248,150529,-3.69026028676367,cv_olson_biome_Temperate_Conifer_Forests_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',320,1000,mesh_5,617,FALSE,5,evi_coef,1,-563001.247079774,150529,-3.74015137999837,cv_olson_biome_Temperate_Conifer_Forests_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
"olson_biome_Temperate Grasslands, Savannas & Shrublands","olson_biome == 'Temperate Grasslands, Savannas & Shrublands'",20,1000,mesh_1,20398,TRUE,8,evi_coef,2,-404904.847861162,132578,-3.05408776615398,"cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_1_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_1_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Temperate Grasslands, Savannas & Shrublands","olson_biome == 'Temperate Grasslands, Savannas & Shrublands'",160,1000,mesh_4,1697,TRUE,8,evi_coef,2,-433489.499195337,132578,-3.26969406081957,"cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_4_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_4_grid_zhu_sensitivity.Rds",EVI Trend
climatic_region_Tropical,climatic_region == 'Tropical',20,1000,mesh_1,43093,TRUE,8,evi_coef,9,-392826.274251396,107882,-3.64125872945807,cv_climatic_region_Tropical_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Tropical_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Tropical,climatic_region == 'Tropical',40,1000,mesh_2,16473,TRUE,8,evi_coef,9,-395445.143072854,107882,-3.6655340378641,cv_climatic_region_Tropical_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Tropical_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Tropical,climatic_region == 'Tropical',80,1000,mesh_3,5669,TRUE,8,evi_coef,9,-401280.498868483,107882,-3.71962420856569,cv_climatic_region_Tropical_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Tropical_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',20,1000,mesh_1,3618,TRUE,8,evi_coef,1,-79201.2115939529,26010,-3.04502928081326,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',40,1000,mesh_2,1656,FALSE,3,evi_coef,1,-81745.0360381488,26010,-3.14283106644171,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',160,1000,mesh_4,627,TRUE,8,evi_coef,1,-85298.185939792,26010,-3.27943813686244,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Dry Broadleaf Forests,olson_biome == 'Tropical & Subtropical Dry Broadleaf Forests',20,1000,mesh_1,8263,TRUE,8,evi_coef,1,-220565.371141443,63066,-3.49737372183812,cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Dry Broadleaf Forests,olson_biome == 'Tropical & Subtropical Dry Broadleaf Forests',160,1000,mesh_4,916,TRUE,8,evi_coef,1,-237859.015950662,63066,-3.77158874751312,cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Dry Broadleaf Forests,olson_biome == 'Tropical & Subtropical Dry Broadleaf Forests',320,1000,mesh_5,680,TRUE,8,evi_coef,1,-240197.291856463,63066,-3.80866539587833,cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",20,1000,mesh_1,32939,TRUE,8,evi_coef,7,-334290.208781771,101501,-3.2934671459569,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_1_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_1_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",40,1000,mesh_2,11937,TRUE,8,evi_coef,7,-338084.917836582,101501,-3.33085307372915,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_2_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_2_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",80,1000,mesh_3,4222,TRUE,8,evi_coef,7,-344220.97597484,101501,-3.39130625289248,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_3_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_3_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",320,1000,mesh_5,931,TRUE,8,evi_coef,7,-357486.235506877,101501,-3.52199717743546,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_5_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_5_grid_zhu_sensitivity.Rds",EVI Trend
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',20,1000,mesh_1,35695,TRUE,8,evi_coef,6,-400304.552812707,109641,-3.65104799128708,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',40,1000,mesh_2,12956,TRUE,8,evi_coef,6,-405098.776685855,109641,-3.69477455227383,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',80,1000,mesh_3,4764,TRUE,8,evi_coef,6,-410800.432004809,109641,-3.74677750116114,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',160,1000,mesh_4,1941,TRUE,8,evi_coef,6,-417813.985314165,109641,-3.81074584611747,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',320,1000,mesh_5,1031,TRUE,8,evi_coef,6,-424025.17861638,109641,-3.86739612568637,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tundra,olson_biome == 'Tundra',20,1000,mesh_1,15200,TRUE,8,evi_coef,2,-337260.05571957,102126,-3.30239170945273,cv_olson_biome_Tundra_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tundra_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tundra,olson_biome == 'Tundra',40,1000,mesh_2,5390,TRUE,8,evi_coef,2,-344480.873114402,102126,-3.37309669539982,cv_olson_biome_Tundra_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tundra_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Tundra,olson_biome == 'Tundra',80,1000,mesh_3,1966,TRUE,8,evi_coef,2,-352030.799380663,102126,-3.44702425807986,cv_olson_biome_Tundra_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Tundra_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_cold_short,super_biome == 'cold_short',20,1000,mesh_1,37795,TRUE,8,evi_coef,6,-345800.886552342,108504,-3.1869874525579,cv_super_biome_cold_short_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_cold_short_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_cold_short,super_biome == 'cold_short',40,1000,mesh_2,14095,TRUE,8,evi_coef,6,-348609.801641633,108504,-3.21287511650845,cv_super_biome_cold_short_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_cold_short_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_cold_tall,super_biome == 'cold_tall',20,1000,mesh_1,42098,TRUE,8,evi_coef,9,-382157.7354993,103385,-3.69645243990231,cv_super_biome_cold_tall_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_cold_tall_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_cold_tall,super_biome == 'cold_tall',40,1000,mesh_2,16259,TRUE,8,evi_coef,9,-384495.85831701,103385,-3.71906812706882,cv_super_biome_cold_tall_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_cold_tall_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_cold_tall,super_biome == 'cold_tall',80,1000,mesh_3,5687,FALSE,6,evi_coef,9,-388398.627929688,103385,-3.7568179903244,cv_super_biome_cold_tall_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_cold_tall_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_cold_tall,super_biome == 'cold_tall',320,1000,mesh_5,1257,TRUE,8,evi_coef,9,-397624.091195346,103385,-3.84605205005897,cv_super_biome_cold_tall_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_cold_tall_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_not_cold_short,super_biome == 'not_cold_short',20,1000,mesh_1,55256,TRUE,8,evi_coef,15,-309694.229069859,102141,-3.03202660116759,cv_super_biome_not_cold_short_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_not_cold_short_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_not_cold_short,super_biome == 'not_cold_short',40,1000,mesh_2,22270,TRUE,8,evi_coef,15,-310263.343967127,102141,-3.03759845671305,cv_super_biome_not_cold_short_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_not_cold_short_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_not_cold_short,super_biome == 'not_cold_short',80,1000,mesh_3,8526,TRUE,8,evi_coef,15,-313284.352374901,102141,-3.06717530056393,cv_super_biome_not_cold_short_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_not_cold_short_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_not_cold_tall,super_biome == 'not_cold_tall',20,1000,mesh_1,49826,TRUE,8,evi_coef,12,-363497.457761891,100186,-3.62822607711547,cv_super_biome_not_cold_tall_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_not_cold_tall_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_not_cold_tall,super_biome == 'not_cold_tall',40,1000,mesh_2,20052,TRUE,8,evi_coef,12,-365524.727320271,100186,-3.6484611354907,cv_super_biome_not_cold_tall_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_not_cold_tall_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_not_cold_tall,super_biome == 'not_cold_tall',80,1000,mesh_3,7408,TRUE,8,evi_coef,12,-369348.443761779,100186,-3.68662731081967,cv_super_biome_not_cold_tall_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_not_cold_tall_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
super_biome_not_cold_tall,super_biome == 'not_cold_tall',320,1000,mesh_5,1618,TRUE,8,evi_coef,12,-379989.912256645,100186,-3.79284443192308,cv_super_biome_not_cold_tall_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_super_biome_not_cold_tall_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
full_dataset_yes,full_dataset == 'yes',20,1000,mesh_1,169479,TRUE,8,evi_coef,10,-1482399.52285898,431581,-3.43481182642188,cv_full_dataset_yes_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_full_dataset_yes_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
full_dataset_yes,full_dataset == 'yes',40,1000,mesh_2,61633,TRUE,8,evi_coef,10,-1491939.64079502,431581,-3.45691687260333,cv_full_dataset_yes_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_full_dataset_yes_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
full_dataset_yes,full_dataset == 'yes',80,1000,mesh_3,19601,TRUE,8,evi_coef,10,-1512270.05462349,431581,-3.50402370499047,cv_full_dataset_yes_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_full_dataset_yes_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
