term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
fire_frequency_scaled,-0.941855348970675,0.0745392569385351,-1.08794960800458,-0.795761089936769,negative,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-1.69631579311835,0.286728766100355,-2.25829384800666,-1.13433773823005,negative,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,1.24895523078354,0.26238701830345,0.734686124897929,1.76322433666916,positive,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.07398927894695,0.211302973477371,5.65984306110508,6.48813549678882,positive,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.207177372370775,0.0872951003312857,0.0360821196946446,0.378272625046906,positive,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.267567291982605,0.107564698885547,-0.478390227806173,-0.0567443561590371,negative,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.556757944500537,0.0182750304795908,0.520939542944167,0.592576346056906,positive,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.146375750525938,0.138115058953765,-0.124324790746068,0.417076291797944,non-significant,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.416316593043842,0.100029519289412,-0.612370848241944,-0.220262337845741,negative,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.389720508127083,0.0280004644518022,-0.44460041000301,-0.334840606251157,negative,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.35172386491279,0.145540642921698,-0.636978283326121,-0.0664694464994581,negative,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.641661478610737,0.104825138522864,0.436207982431502,0.847114974789972,positive,evi_coef,functional_biome_SLB,0.107780280392244,0.760888535049268,0.000214430759225781,0.106466027077449,0.758524845045759,20,1000,31354,612943.637764721,101490,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.72545665198539,1.54915399454176,3.68917061617718,9.7617426877936,positive,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.584389422134139,0.326927538911998,-0.0563767796876936,1.22515562395597,non-significant,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.117662146539462,0.361267990630572,-0.825734396942537,0.590410103863612,non-significant,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.251819819909749,0.0593212834888211,-0.368087399064529,-0.135552240754969,negative,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.41676637697797,0.609623051579501,0.221927151736741,2.61160560221919,positive,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.511537403654598,0.294332086191423,-1.08841769208433,0.0653428847751296,non-significant,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.074458962863848,0.0816789102694632,-0.234546685288475,0.0856287595607784,non-significant,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.322622614652041,0.35774550752357,-1.02379092502924,0.378545695725159,non-significant,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.0418322428824757,0.349190293200833,-0.642568155542139,0.726232641307091,non-significant,evi_coef,functional_biome_SLC,0.244440777172671,0.678538691710351,0.00230989304957752,0.222349749177982,0.678090576373533,40,1000,2188,116926.460950138,18073,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),3.69640560637115,0.251295865500646,3.20387476052606,4.18893645221624,positive,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.553699181901539,0.102478457158939,0.352845096678787,0.754553267124291,positive,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.591626800610769,0.130615961961327,-0.847629381861024,-0.335624219360515,negative,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.441668072212975,0.0166923756045805,0.408951617211582,0.474384527214368,positive,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.0529816534467862,0.191247524740335,-0.427819914070276,0.321856607176704,non-significant,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0903264435869492,0.131585151228886,-0.348228600895822,0.167575713721924,non-significant,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0148785101625369,0.0223600707054653,-0.0587034434370181,0.0289464231119442,non-significant,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.650249093765425,0.145723763024969,0.364635766544836,0.935862420986013,positive,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.724744258247729,0.0977769196259541,0.533105017261591,0.916383499233867,positive,evi_coef,functional_biome_SLD,0.138796188077552,0.828355244702624,0.0670594663894657,0.108510752414572,0.827075956094,20,1000,18105,581023.594214242,105218,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),1.74592053957131,0.151460909528299,1.44906261183016,2.04277846731245,positive,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.524301240678178,0.0549359828451947,0.416628692846286,0.63197378851007,positive,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.197932372223462,0.039920720553982,-0.276175546746155,-0.11968919770077,negative,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.371864139661545,0.0100862016301283,0.352095547725684,0.391632731597406,positive,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.358363254932651,0.105226835234055,0.152122447666773,0.564604062198529,positive,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0908515151427887,0.0605512586156851,-0.209529801248102,0.0278267709625248,non-significant,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.121601010551358,0.0211997072157204,-0.163151673176963,-0.0800503479257517,negative,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
mean_mat_scaled,0.0994987289695004,0.080744036695039,-0.0587566749191566,0.257754132858157,non-significant,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT
mean_prec_scaled,0.575134654379914,0.042790192082473,0.491267419006716,0.659001889753112,positive,evi_coef,functional_biome_SLN,0.148610311375246,0.818023169560447,0.0877915148509558,0.109174168967527,0.815221543065224,20,1000,37967,516189.097231408,108167,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAP
(Intercept),5.7796068835062,0.382636547475654,5.02965303128517,6.52956073572723,positive,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.727771793812785,0.116664067717517,0.499114422796509,0.956429164829061,positive,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.0597804366241751,0.218022234827432,-0.367535291466526,0.487096164714876,non-significant,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.76830180226429,0.021711705548316,-0.810855963181928,-0.725747641346653,negative,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,2.28415604083321,0.356289884611202,1.58584069893932,2.9824713827271,positive,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.359050508093822,0.250448543619248,-0.849920633568056,0.131819617380413,non-significant,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0485622733517277,0.039114916248669,-0.125226100457419,0.0281015537539641,non-significant,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.226819971629619,0.192477843373352,-0.150429669204093,0.604069612463332,non-significant,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.48953615966222,0.121928645723653,0.250560405360116,0.728511913964323,positive,evi_coef,functional_biome_SMD,0.0722070299093391,0.773307590026431,0.00680109063696621,0.0697177683701672,0.770797957971449,20,1000,18007,621309.17419898,101929,subset_functional_biome_SMDgrid,builds/models/subset_functional_biome_SMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),5.72686969440555,0.714151280832943,4.32715890445983,7.12658048435127,positive,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.01282853133777,0.169102160268545,0.681394387503502,1.34426267517204,positive,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.29127576534464,0.259401352778724,-0.799693074331908,0.217141543642627,non-significant,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.211782682104519,0.0333931033978206,-0.27723196209627,-0.146333402112769,negative,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.085353749801976,0.436150310238008,-0.769485150110491,0.940192649714443,non-significant,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.959015255679533,0.313981302784658,0.343623210402638,1.57440730095643,positive,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.292091844536352,0.0574378310181491,-0.404667924682022,-0.179515764390683,negative,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.793701686709795,0.353621791546486,0.100615711130152,1.48678766228944,positive,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.402060699579878,0.187628655221811,-0.769806106282311,-0.0343152928774443,negative,evi_coef,functional_biome_SMN,0.0764824915031018,0.79048506171573,0.0317411232012518,0.0586702981779508,0.790236425139653,20,1000,9113,336913.968309968,55898,subset_functional_biome_SMNgrid,builds/models/subset_functional_biome_SMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),38.2353192001981,706781.183031636,-1385227.42837342,1385303.89901182,non-significant,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.30578126786661,1.10627159493843,-0.862471215332385,3.47403375106561,non-significant,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.698740775178973,1.37892828119304,-3.40139054358106,2.00390899322311,non-significant,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.565799388475332,0.0703165408305132,-0.703617276020578,-0.427981500930086,negative,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,HMI Change
