term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
mat_coef_scaled,0.360938123518477,0.136478067906529,0.0934460257420693,0.628430221294885,positive,evi_coef,functional_biome_SLB,0.0372930006498495,0.728335280803041,6.15071233686093e-05,0.0358620422035333,0.727652741800479,20,1000,33222,687186.5720474,110884,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.228763686261377,0.0989977535418709,-0.422795717753816,-0.0347316547689371,negative,evi_coef,functional_biome_SLB,0.0372930006498495,0.728335280803041,6.15071233686093e-05,0.0358620422035333,0.727652741800479,20,1000,33222,687186.5720474,110884,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.406525008836947,0.0279054639254806,-0.461218713102771,-0.351831304571124,negative,evi_coef,functional_biome_SLB,0.0372930006498495,0.728335280803041,6.15071233686093e-05,0.0358620422035333,0.727652741800479,20,1000,33222,687186.5720474,110884,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),1.72862081315649,135573.862297167,-265718.158726627,265721.615968253,non-significant,evi_coef,functional_biome_SLC,0.17062417424048,0.717379227481225,0.000249170884941363,0.162888513492723,0.71917507769566,20,1000,4235,143160.226770688,21330,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.15961877540078,0.488731578836663,0.201722482773527,2.11751506802804,positive,evi_coef,functional_biome_SLC,0.17062417424048,0.717379227481225,0.000249170884941363,0.162888513492723,0.71917507769566,20,1000,4235,143160.226770688,21330,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-1.48486301018549,0.551076915306343,-2.56495391689735,-0.404772103473627,negative,evi_coef,functional_biome_SLC,0.17062417424048,0.717379227481225,0.000249170884941363,0.162888513492723,0.71917507769566,20,1000,4235,143160.226770688,21330,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.0542963309099851,0.108252408821272,-0.266467153439383,0.157874491619413,non-significant,evi_coef,functional_biome_SLC,0.17062417424048,0.717379227481225,0.000249170884941363,0.162888513492723,0.71917507769566,20,1000,4235,143160.226770688,21330,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.859813150480961,0.860521455505748,-0.826777910234292,2.54640421119621,non-significant,evi_coef,functional_biome_SLC,0.17062417424048,0.717379227481225,0.000249170884941363,0.162888513492723,0.71917507769566,20,1000,4235,143160.226770688,21330,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.431846033768589,0.414564976438258,-1.24437845683927,0.380686389302092,non-significant,evi_coef,functional_biome_SLC,0.17062417424048,0.717379227481225,0.000249170884941363,0.162888513492723,0.71917507769566,20,1000,4235,143160.226770688,21330,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.071946040946855,0.0895423664715953,-0.247445854321669,0.103553772427959,non-significant,evi_coef,functional_biome_SLC,0.17062417424048,0.717379227481225,0.000249170884941363,0.162888513492723,0.71917507769566,20,1000,4235,143160.226770688,21330,subset_functional_biome_SLCgrid,builds/models/subset_functional_biome_SLCgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Fire frequency
(Intercept),3.48058669614958,0.251102839344134,2.98843417461933,3.97273921767983,positive,evi_coef,functional_biome_SLD,0.103913191325892,0.815020876090367,0.0534184527169721,0.0731004017130558,0.814907476966634,20,1000,18681,600417.625029181,106181,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.017705541401,0.10725825649279,0.807483221630572,1.22792786117143,positive,evi_coef,functional_biome_SLD,0.103913191325892,0.815020876090367,0.0534184527169721,0.0731004017130558,0.814907476966634,20,1000,18681,600417.625029181,106181,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.604954981820168,0.107871642544878,-0.816379516161307,-0.393530447479029,negative,evi_coef,functional_biome_SLD,0.103913191325892,0.815020876090367,0.0534184527169721,0.0731004017130558,0.814907476966634,20,1000,18681,600417.625029181,106181,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.210550334705639,0.0466244447677264,-0.30193256724956,-0.119168102161718,negative,evi_coef,functional_biome_SLD,0.103913191325892,0.815020876090367,0.0534184527169721,0.0731004017130558,0.814907476966634,20,1000,18681,600417.625029181,106181,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.0869072315918867,0.189895551547425,-0.45909567344921,0.285281210265436,non-significant,evi_coef,functional_biome_SLD,0.103913191325892,0.815020876090367,0.0534184527169721,0.0731004017130558,0.814907476966634,20,1000,18681,600417.625029181,106181,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0354448184043084,0.133108965906918,-0.296333597601237,0.22544396079262,non-significant,evi_coef,functional_biome_SLD,0.103913191325892,0.815020876090367,0.0534184527169721,0.0731004017130558,0.814907476966634,20,1000,18681,600417.625029181,106181,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0316295372929686,0.0238856950235354,-0.0784446392848056,0.0151855646988685,non-significant,evi_coef,functional_biome_SLD,0.103913191325892,0.815020876090367,0.0534184527169721,0.0731004017130558,0.814907476966634,20,1000,18681,600417.625029181,106181,subset_functional_biome_SLDgrid,builds/models/subset_functional_biome_SLDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),1.99849664058864,0.158255554950863,1.68832145253155,2.30867182864573,positive,evi_coef,functional_biome_SLN,0.111252896220258,0.790612139989705,0.075208152286068,0.0686432313356171,0.789598160597791,20,1000,38313,538277.513341967,109155,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.619871487336578,0.0584433910891893,0.505324545667378,0.734418429005778,positive,evi_coef,functional_biome_SLN,0.111252896220258,0.790612139989705,0.075208152286068,0.0686432313356171,0.789598160597791,20,1000,38313,538277.513341967,109155,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.311575790109367,0.0404112608822346,-0.390780406008399,-0.232371174210334,negative,evi_coef,functional_biome_SLN,0.111252896220258,0.790612139989705,0.075208152286068,0.0686432313356171,0.789598160597791,20,1000,38313,538277.513341967,109155,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.193316231956236,0.0220377485187636,-0.236509425353364,-0.150123038559108,negative,evi_coef,functional_biome_SLN,0.111252896220258,0.790612139989705,0.075208152286068,0.0686432313356171,0.789598160597791,20,1000,38313,538277.513341967,109155,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.121026296342349,0.109765278328705,-0.336162288619626,0.0941096959349282,non-significant,evi_coef,functional_biome_SLN,0.111252896220258,0.790612139989705,0.075208152286068,0.0686432313356171,0.789598160597791,20,1000,38313,538277.513341967,109155,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.115734660805313,0.0619410205334005,-0.00566750860580838,0.237136830216433,non-significant,evi_coef,functional_biome_SLN,0.111252896220258,0.790612139989705,0.075208152286068,0.0686432313356171,0.789598160597791,20,1000,38313,538277.513341967,109155,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.144641659964986,0.0218193587782554,-0.187406817336125,-0.101876502593848,negative,evi_coef,functional_biome_SLN,0.111252896220258,0.790612139989705,0.075208152286068,0.0686432313356171,0.789598160597791,20,1000,38313,538277.513341967,109155,subset_functional_biome_SLNgrid,builds/models/subset_functional_biome_SLNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),4.51973641136085,0.588776425958963,3.36575582153507,5.67371700118663,positive,evi_coef,functional_biome_SMC,0.143377788480023,0.735307782920261,0.0270007357504868,0.115868191264517,0.7291605138647,20,1000,3605,75712.0296371291,10310,subset_functional_biome_SMCgrid,builds/models/subset_functional_biome_SMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.89207560274744,0.355262135704521,1.1957746116958,2.58837659379908,positive,evi_coef,functional_biome_SMC,0.143377788480023,0.735307782920261,0.0270007357504868,0.115868191264517,0.7291605138647,20,1000,3605,75712.0296371291,10310,subset_functional_biome_SMCgrid,builds/models/subset_functional_biome_SMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.162878146760505,0.436047187939748,-0.691758637161369,1.01751493068238,non-significant,evi_coef,functional_biome_SMC,0.143377788480023,0.735307782920261,0.0270007357504868,0.115868191264517,0.7291605138647,20,1000,3605,75712.0296371291,10310,subset_functional_biome_SMCgrid,builds/models/subset_functional_biome_SMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.492507855878272,0.17136031393785,-0.828367899575935,-0.156647812180609,negative,evi_coef,functional_biome_SMC,0.143377788480023,0.735307782920261,0.0270007357504868,0.115868191264517,0.7291605138647,20,1000,3605,75712.0296371291,10310,subset_functional_biome_SMCgrid,builds/models/subset_functional_biome_SMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,2.60948569345916,0.511242311229085,1.60746917607714,3.61150221084119,positive,evi_coef,functional_biome_SMC,0.143377788480023,0.735307782920261,0.0270007357504868,0.115868191264517,0.7291605138647,20,1000,3605,75712.0296371291,10310,subset_functional_biome_SMCgrid,builds/models/subset_functional_biome_SMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.938141390472941,0.458343508390486,-1.83647815946603,-0.0398046214798561,negative,evi_coef,functional_biome_SMC,0.143377788480023,0.735307782920261,0.0270007357504868,0.115868191264517,0.7291605138647,20,1000,3605,75712.0296371291,10310,subset_functional_biome_SMCgrid,builds/models/subset_functional_biome_SMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.591086129293,0.143474204569287,-2.87229040295934,-2.30988185562667,negative,evi_coef,functional_biome_SMC,0.143377788480023,0.735307782920261,0.0270007357504868,0.115868191264517,0.7291605138647,20,1000,3605,75712.0296371291,10310,subset_functional_biome_SMCgrid,builds/models/subset_functional_biome_SMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),8.95654002006241,0.314283660929627,8.34055536371094,9.57252467641387,positive,evi_coef,functional_biome_THD,0.181078841969984,0.770754746957864,0.171753791452616,0.0509547942556428,0.769040801379026,20,1000,23777,837300.03518483,117773,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.98407747007068,0.228075271625268,2.53705815192096,3.43109678822039,positive,evi_coef,functional_biome_THD,0.181078841969984,0.770754746957864,0.171753791452616,0.0509547942556428,0.769040801379026,20,1000,23777,837300.03518483,117773,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.0764472143724049,0.173942780895399,-0.264474371553319,0.417368800298129,non-significant,evi_coef,functional_biome_THD,0.181078841969984,0.770754746957864,0.171753791452616,0.0509547942556428,0.769040801379026,20,1000,23777,837300.03518483,117773,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.88629050955431,0.0849720677452736,-2.05283270202695,-1.71974831708168,negative,evi_coef,functional_biome_THD,0.181078841969984,0.770754746957864,0.171753791452616,0.0509547942556428,0.769040801379026,20,1000,23777,837300.03518483,117773,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.548311772420822,0.21709627858181,0.1228108852228,0.973812659618844,positive,evi_coef,functional_biome_THD,0.181078841969984,0.770754746957864,0.171753791452616,0.0509547942556428,0.769040801379026,20,1000,23777,837300.03518483,117773,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.21807089835356,0.169814598984912,-0.11475959970598,0.5509013964131,non-significant,evi_coef,functional_biome_THD,0.181078841969984,0.770754746957864,0.171753791452616,0.0509547942556428,0.769040801379026,20,1000,23777,837300.03518483,117773,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.332561081606485,0.0530622568544383,-0.436561193979598,-0.228560969233373,negative,evi_coef,functional_biome_THD,0.181078841969984,0.770754746957864,0.171753791452616,0.0509547942556428,0.769040801379026,20,1000,23777,837300.03518483,117773,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),6.57134936537441,0.237642593542632,6.10557844083816,7.03712028991066,positive,evi_coef,functional_biome_THN,0.0975961664415573,0.695960889976732,0.0846462576210286,0.0215979184987457,0.69354514590266,20,1000,36030,786639.207027601,107829,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.86681400978457,0.165351031497239,1.54273194324343,2.19089607632571,positive,evi_coef,functional_biome_THN,0.0975961664415573,0.695960889976732,0.0846462576210286,0.0215979184987457,0.69354514590266,20,1000,36030,786639.207027601,107829,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.196974474797034,0.130890285783179,-0.45351472085822,0.0595657712641514,non-significant,evi_coef,functional_biome_THN,0.0975961664415573,0.695960889976732,0.0846462576210286,0.0215979184987457,0.69354514590266,20,1000,36030,786639.207027601,107829,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.41134905498528,0.0695212974980543,-1.54760829423996,-1.2750898157306,negative,evi_coef,functional_biome_THN,0.0975961664415573,0.695960889976732,0.0846462576210286,0.0215979184987457,0.69354514590266,20,1000,36030,786639.207027601,107829,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.0942493813002669,0.177425917038077,-0.253499026018355,0.441997788618889,non-significant,evi_coef,functional_biome_THN,0.0975961664415573,0.695960889976732,0.0846462576210286,0.0215979184987457,0.69354514590266,20,1000,36030,786639.207027601,107829,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.00125088445128852,0.11309204741642,-0.220405455422792,0.222907224325369,non-significant,evi_coef,functional_biome_THN,0.0975961664415573,0.695960889976732,0.0846462576210286,0.0215979184987457,0.69354514590266,20,1000,36030,786639.207027601,107829,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.486283342855408,0.0438483695004508,-0.572224567857096,-0.40034211785372,negative,evi_coef,functional_biome_THN,0.0975961664415573,0.695960889976732,0.0846462576210286,0.0215979184987457,0.69354514590266,20,1000,36030,786639.207027601,107829,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),4.7737483702537,0.203330544262042,4.37522782654318,5.17226891396423,positive,evi_coef,functional_biome_TLB,0.0336151240323535,0.607627946899631,0.00434609005322228,0.0322973232512768,0.595178455803813,20,1000,20661,807145.274680392,107302,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.431935327823786,0.161312422850885,0.115768788777156,0.748101866870417,positive,evi_coef,functional_biome_TLB,0.0336151240323535,0.607627946899631,0.00434609005322228,0.0322973232512768,0.595178455803813,20,1000,20661,807145.274680392,107302,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.483302815669503,0.142121068198547,-0.761854990783016,-0.20475064055599,negative,evi_coef,functional_biome_TLB,0.0336151240323535,0.607627946899631,0.00434609005322228,0.0322973232512768,0.595178455803813,20,1000,20661,807145.274680392,107302,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.0609427959208836,0.0823778657759807,-0.22240044596508,0.100514854123313,non-significant,evi_coef,functional_biome_TLB,0.0336151240323535,0.607627946899631,0.00434609005322228,0.0322973232512768,0.595178455803813,20,1000,20661,807145.274680392,107302,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.325438287419645,0.166181581279042,-0.651148201620483,0.000271626781194134,non-significant,evi_coef,functional_biome_TLB,0.0336151240323535,0.607627946899631,0.00434609005322228,0.0322973232512768,0.595178455803813,20,1000,20661,807145.274680392,107302,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.373665179174129,0.147242849604976,-0.66225586138093,-0.0850744969673272,negative,evi_coef,functional_biome_TLB,0.0336151240323535,0.607627946899631,0.00434609005322228,0.0322973232512768,0.595178455803813,20,1000,20661,807145.274680392,107302,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.8037800795602,0.0474586703240755,-2.89679736414954,-2.71076279497085,negative,evi_coef,functional_biome_TLB,0.0336151240323535,0.607627946899631,0.00434609005322228,0.0322973232512768,0.595178455803813,20,1000,20661,807145.274680392,107302,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),7.18656309043911,0.233432565692222,6.72904366886357,7.64408251201465,positive,evi_coef,functional_biome_TMB,0.201433419573112,0.729265929685034,0.183950330182075,0.143557162773209,0.727831044786778,20,1000,22768,1012097.19642307,141543,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,3.5132177040063,0.196458305131872,3.12816650148405,3.89826890652855,positive,evi_coef,functional_biome_TMB,0.201433419573112,0.729265929685034,0.183950330182075,0.143557162773209,0.727831044786778,20,1000,22768,1012097.19642307,141543,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-1.60563018912095,0.190492208168461,-1.97898805646664,-1.23227232177526,negative,evi_coef,functional_biome_TMB,0.201433419573112,0.729265929685034,0.183950330182075,0.143557162773209,0.727831044786778,20,1000,22768,1012097.19642307,141543,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.416945034924455,0.0683276297979108,-0.550864728477346,-0.283025341371564,negative,evi_coef,functional_biome_TMB,0.201433419573112,0.729265929685034,0.183950330182075,0.143557162773209,0.727831044786778,20,1000,22768,1012097.19642307,141543,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.833422385497788,0.182921404425645,0.474903020822038,1.19194175017354,positive,evi_coef,functional_biome_TMB,0.201433419573112,0.729265929685034,0.183950330182075,0.143557162773209,0.727831044786778,20,1000,22768,1012097.19642307,141543,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.611070053394507,0.174394296262191,-0.95287659317761,-0.269263513611405,negative,evi_coef,functional_biome_TMB,0.201433419573112,0.729265929685034,0.183950330182075,0.143557162773209,0.727831044786778,20,1000,22768,1012097.19642307,141543,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.918856487052907,0.0419368790410954,-1.00105125959747,-0.836661714508348,negative,evi_coef,functional_biome_TMB,0.201433419573112,0.729265929685034,0.183950330182075,0.143557162773209,0.727831044786778,20,1000,22768,1012097.19642307,141543,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.78863268148288,0.254511491730829,6.28979932403889,7.28746603892686,positive,evi_coef,functional_biome_TMC,0.0614116901964125,0.687521987139765,0.000784801591719675,0.0540697796674844,0.687018030225234,20,1000,19514,908086.140949618,128636,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.34946497279284,0.178315013615084,0.999973968204504,1.69895597738117,positive,evi_coef,functional_biome_TMC,0.0614116901964125,0.687521987139765,0.000784801591719675,0.0540697796674844,0.687018030225234,20,1000,19514,908086.140949618,128636,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
