term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
nitrogen_depo_scaled,1.51635805190435,0.129625125357336,1.26229747471248,1.77041862909621,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-1.5534729000019,0.332863905236019,-2.20587416601785,-0.901071633985951,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.53573538999943,0.0520337182501595,0.433751176247413,0.637719603751448,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.271223453174503,0.156612922698472,-0.0357322348280575,0.578179141177064,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.27643470141794,0.108736604356967,-0.489554529758777,-0.063314873077104,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-1.41912297757164,0.196381693867866,-1.80402402477563,-1.03422193036766,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.685792493162269,0.18102280742226,-1.04059067609023,-0.330994310234309,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,1.61991315334808,0.308261397906294,1.01573191562777,2.22409439106839,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
biome_colcold_tall:nitrogen_depo_scaled,0.0740949487264597,0.134754033669792,-0.19001810403783,0.33820800149075,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:nitrogen_depo_scaled
biome_colnot_cold_short:nitrogen_depo_scaled,0.0347876801231841,0.139876470912132,-0.239365165149159,0.308940525395527,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:nitrogen_depo_scaled
biome_colnot_cold_tall:nitrogen_depo_scaled,0.354108338126656,0.12733164045859,0.104542908735416,0.603673767517897,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:nitrogen_depo_scaled
biome_colcold_tall:prec_coef_scaled,0.639793251589855,0.350468253037514,-0.0471119020883425,1.32669840526805,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:prec_coef_scaled
biome_colnot_cold_short:prec_coef_scaled,1.02985236323724,0.339030747284592,0.365364308907738,1.69434041756674,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:prec_coef_scaled
biome_colnot_cold_tall:prec_coef_scaled,1.43047001972169,0.334474722648577,0.774911609591457,2.08602842985193,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:prec_coef_scaled
biome_colcold_tall:hmi_change_scaled,-0.486158971684392,0.0672830301188748,-0.61803128748811,-0.354286655880674,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:hmi_change_scaled
biome_colnot_cold_short:hmi_change_scaled,-0.42301483253728,0.0610054810040739,-0.542583378164808,-0.303446286909753,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:hmi_change_scaled
biome_colnot_cold_tall:hmi_change_scaled,-1.74057357541254,0.0559253268036907,-1.85018520177141,-1.63096194905368,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:hmi_change_scaled
biome_colcold_tall:mat_coef_scaled,-0.176244288094719,0.163981425305701,-0.497641975827438,0.145153399638,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:mat_coef_scaled
biome_colnot_cold_short:mat_coef_scaled,-0.0701802033353394,0.21148163766677,-0.484676596553759,0.34431618988308,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:mat_coef_scaled
biome_colnot_cold_tall:mat_coef_scaled,0.0123528077541622,0.216154497115058,-0.411302221687719,0.436007837196044,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:mat_coef_scaled
biome_colcold_tall:max_temp_coef_scaled,-0.391959901454146,0.121007933955143,-0.629131093849828,-0.154788709058464,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:max_temp_coef_scaled
biome_colnot_cold_short:max_temp_coef_scaled,0.187411932596322,0.141883643438391,-0.0906748985382466,0.465498763730891,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:max_temp_coef_scaled
biome_colnot_cold_tall:max_temp_coef_scaled,0.486184983266742,0.127801116744983,0.235699397262577,0.736670569270907,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:max_temp_coef_scaled
biome_colcold_tall:fire_frequency_scaled,-2.11375807552636,0.238531688587839,-2.58127159433005,-1.64624455672267,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:fire_frequency_scaled
biome_colnot_cold_short:fire_frequency_scaled,1.29365967258742,0.200728310740548,0.900239412858379,1.68707993231646,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:fire_frequency_scaled
biome_colnot_cold_tall:fire_frequency_scaled,1.0975608007278,0.19862849069899,0.708256112654227,1.48686548880137,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:fire_frequency_scaled
biome_colcold_tall:mean_mat_scaled,1.62407274942762,0.231911146821754,1.1695352540436,2.07861024481164,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:mean_mat_scaled
biome_colnot_cold_short:mean_mat_scaled,0.376923529139087,0.216937544865251,-0.0482662456913481,0.802113303969522,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:mean_mat_scaled
biome_colnot_cold_tall:mean_mat_scaled,1.02578885047767,0.234547470070696,0.566084256474124,1.48549344448122,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:mean_mat_scaled
biome_colcold_tall:mean_prec_scaled,-1.26235778911837,0.342205030539675,-1.93306732430456,-0.591648253932175,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall:mean_prec_scaled
biome_colnot_cold_short:mean_prec_scaled,-0.616389328633363,0.320501162437295,-1.24456006401368,0.0117814067469568,non-significant,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short:mean_prec_scaled
biome_colnot_cold_tall:mean_prec_scaled,-1.71811424093851,0.310812172614386,-2.32729490521935,-1.10893357665767,negative,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall:mean_prec_scaled
