tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,divisor
functional_biome_TMC,functional_biome == 'TMC',20,1000,mesh_1,19514,TRUE,8,evi_coef,-447528.884300418,128636,-3.47903296355933,cv_functional_biome_TMC_mesh_1_grid,builds/cv_models/cv_functional_biome_TMC_mesh_1_grid.Rds,EVI Trend,2
functional_biome_TMC,functional_biome == 'TMC',40,1000,mesh_2,7251,TRUE,8,evi_coef,-456506.243850953,128636,-3.5488218216592,cv_functional_biome_TMC_mesh_2_grid,builds/cv_models/cv_functional_biome_TMC_mesh_2_grid.Rds,EVI Trend,2
functional_biome_TMC,functional_biome == 'TMC',80,1000,mesh_3,2913,TRUE,8,evi_coef,-465581.296024843,128636,-3.61937012986134,cv_functional_biome_TMC_mesh_3_grid,builds/cv_models/cv_functional_biome_TMC_mesh_3_grid.Rds,EVI Trend,2
functional_biome_TMC,functional_biome == 'TMC',160,1000,mesh_4,1525,TRUE,8,evi_coef,-472465.978673898,128636,-3.6728907823152,cv_functional_biome_TMC_mesh_4_grid,builds/cv_models/cv_functional_biome_TMC_mesh_4_grid.Rds,EVI Trend,2
functional_biome_TMC,functional_biome == 'TMC',320,1000,mesh_5,1098,TRUE,8,evi_coef,-480904.407143646,128636,-3.7384900583324,cv_functional_biome_TMC_mesh_5_grid,builds/cv_models/cv_functional_biome_TMC_mesh_5_grid.Rds,EVI Trend,2
functional_biome_TMD,functional_biome == 'TMD',20,1000,mesh_1,11501,FALSE,7,evi_coef,-262829.989186554,79537,-3.30449965659446,cv_functional_biome_TMD_mesh_1_grid,builds/cv_models/cv_functional_biome_TMD_mesh_1_grid.Rds,EVI Trend,1
functional_biome_TMD,functional_biome == 'TMD',40,1000,mesh_2,5112,TRUE,8,evi_coef,-270991.149281196,79537,-3.40710800358571,cv_functional_biome_TMD_mesh_2_grid,builds/cv_models/cv_functional_biome_TMD_mesh_2_grid.Rds,EVI Trend,1
functional_biome_TMD,functional_biome == 'TMD',80,1000,mesh_3,2283,TRUE,8,evi_coef,-277131.501917449,79537,-3.48430921354148,cv_functional_biome_TMD_mesh_3_grid,builds/cv_models/cv_functional_biome_TMD_mesh_3_grid.Rds,EVI Trend,1
functional_biome_TMD,functional_biome == 'TMD',160,1000,mesh_4,1421,TRUE,8,evi_coef,-283029.393641368,79537,-3.55846201945469,cv_functional_biome_TMD_mesh_4_grid,builds/cv_models/cv_functional_biome_TMD_mesh_4_grid.Rds,EVI Trend,1
functional_biome_TMN,functional_biome == 'TMN',20,1000,mesh_1,12785,TRUE,8,evi_coef,-349079.456562612,103669,-3.36725015735284,cv_functional_biome_TMN_mesh_1_grid,builds/cv_models/cv_functional_biome_TMN_mesh_1_grid.Rds,EVI Trend,1
functional_biome_TMN,functional_biome == 'TMN',40,1000,mesh_2,5573,TRUE,8,evi_coef,-360260.765018312,103669,-3.47510601065229,cv_functional_biome_TMN_mesh_2_grid,builds/cv_models/cv_functional_biome_TMN_mesh_2_grid.Rds,EVI Trend,1
functional_biome_TMN,functional_biome == 'TMN',80,1000,mesh_3,2598,TRUE,8,evi_coef,-369422.529480072,103669,-3.56348117064959,cv_functional_biome_TMN_mesh_3_grid,builds/cv_models/cv_functional_biome_TMN_mesh_3_grid.Rds,EVI Trend,1
climatic_region_Temperate,climatic_region == 'Temperate',20,1000,mesh_1,33819,TRUE,8,evi_coef,-385504.550191017,113465,-3.3975635675408,cv_climatic_region_Temperate_mesh_1_grid,builds/cv_models/cv_climatic_region_Temperate_mesh_1_grid.Rds,EVI Trend,4
climatic_region_Temperate,climatic_region == 'Temperate',40,1000,mesh_2,13437,TRUE,8,evi_coef,-390643.911828495,113465,-3.4428582543383,cv_climatic_region_Temperate_mesh_2_grid,builds/cv_models/cv_climatic_region_Temperate_mesh_2_grid.Rds,EVI Trend,4
climatic_region_Temperate,climatic_region == 'Temperate',160,1000,mesh_4,2519,TRUE,8,evi_coef,-404541.296806672,113465,-3.56533994453507,cv_climatic_region_Temperate_mesh_4_grid,builds/cv_models/cv_climatic_region_Temperate_mesh_4_grid.Rds,EVI Trend,4
olson_biome_Temperate Broadleaf & Mixed Forests,olson_biome == 'Temperate Broadleaf & Mixed Forests',20,1000,mesh_1,23346,TRUE,8,evi_coef,-334874.684502473,101214,-3.30858067562268,cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_1_grid,builds/cv_models/cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_1_grid.Rds,EVI Trend,3
olson_biome_Temperate Broadleaf & Mixed Forests,olson_biome == 'Temperate Broadleaf & Mixed Forests',40,1000,mesh_2,9139,TRUE,8,evi_coef,-340430.990635369,101214,-3.36347729202847,cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_2_grid,builds/cv_models/cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_2_grid.Rds,EVI Trend,3
olson_biome_Temperate Broadleaf & Mixed Forests,olson_biome == 'Temperate Broadleaf & Mixed Forests',80,1000,mesh_3,3855,TRUE,8,evi_coef,-347122.20971405,101214,-3.42958691202847,cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_3_grid,builds/cv_models/cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_3_grid.Rds,EVI Trend,3
olson_biome_Temperate Broadleaf & Mixed Forests,olson_biome == 'Temperate Broadleaf & Mixed Forests',320,1000,mesh_5,1347,FALSE,6,evi_coef,-362661.026333078,101214,-3.58311129224295,cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_5_grid,builds/cv_models/cv_olson_biome_Temperate_Broadleaf_&_Mixed_Forests_mesh_5_grid.Rds,EVI Trend,3
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',20,1000,mesh_1,13913,TRUE,8,evi_coef,-522258.679513287,150529,-3.46948879958869,cv_olson_biome_Temperate_Conifer_Forests_mesh_1_grid,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_1_grid.Rds,EVI Trend,1
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',80,1000,mesh_3,1989,TRUE,8,evi_coef,-546813.518192994,150529,-3.63261244140992,cv_olson_biome_Temperate_Conifer_Forests_mesh_3_grid,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_3_grid.Rds,EVI Trend,1
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',160,1000,mesh_4,955,FALSE,6,evi_coef,-555488.827330736,150529,-3.69024458629723,cv_olson_biome_Temperate_Conifer_Forests_mesh_4_grid,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_4_grid.Rds,EVI Trend,1
olson_biome_Temperate Conifer Forests,olson_biome == 'Temperate Conifer Forests',320,1000,mesh_5,617,FALSE,7,evi_coef,-562987.828686409,150529,-3.74006223841525,cv_olson_biome_Temperate_Conifer_Forests_mesh_5_grid,builds/cv_models/cv_olson_biome_Temperate_Conifer_Forests_mesh_5_grid.Rds,EVI Trend,1
"olson_biome_Temperate Grasslands, Savannas & Shrublands","olson_biome == 'Temperate Grasslands, Savannas & Shrublands'",20,1000,mesh_1,20398,TRUE,8,evi_coef,-404918.08888597,132578,-3.05418763962324,"cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_1_grid","builds/cv_models/cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_1_grid.Rds",EVI Trend,2
"olson_biome_Temperate Grasslands, Savannas & Shrublands","olson_biome == 'Temperate Grasslands, Savannas & Shrublands'",160,1000,mesh_4,1697,TRUE,8,evi_coef,-433475.657914965,132578,-3.26958965978492,"cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_4_grid","builds/cv_models/cv_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublands_mesh_4_grid.Rds",EVI Trend,2
climatic_region_Tropical,climatic_region == 'Tropical',20,1000,mesh_1,43093,TRUE,8,evi_coef,-392906.286449187,107882,-3.64200039347794,cv_climatic_region_Tropical_mesh_1_grid,builds/cv_models/cv_climatic_region_Tropical_mesh_1_grid.Rds,EVI Trend,9
climatic_region_Tropical,climatic_region == 'Tropical',40,1000,mesh_2,16473,TRUE,8,evi_coef,-395487.673248682,107882,-3.66592826651973,cv_climatic_region_Tropical_mesh_2_grid,builds/cv_models/cv_climatic_region_Tropical_mesh_2_grid.Rds,EVI Trend,9
climatic_region_Tropical,climatic_region == 'Tropical',80,1000,mesh_3,5669,TRUE,8,evi_coef,-401304.085476214,107882,-3.71984284195894,cv_climatic_region_Tropical_mesh_3_grid,builds/cv_models/cv_climatic_region_Tropical_mesh_3_grid.Rds,EVI Trend,9
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',20,1000,mesh_1,3618,TRUE,8,evi_coef,-79178.2970152178,26010,-3.04414828970465,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_1_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_1_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',40,1000,mesh_2,1656,FALSE,4,evi_coef,-81776.8949698164,26010,-3.14405593886261,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_2_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_2_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',80,1000,mesh_3,886,FALSE,1,evi_coef,-83733.7361023515,26010,-3.21929012312001,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_3_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_3_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',160,1000,mesh_4,627,TRUE,8,evi_coef,-85305.9195711527,26010,-3.27973546986362,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_4_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_4_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Coniferous Forests,olson_biome == 'Tropical & Subtropical Coniferous Forests',320,1000,mesh_5,535,TRUE,8,evi_coef,-86812.3182119758,26010,-3.33765160368996,cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_5_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Coniferous_Forests_mesh_5_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Dry Broadleaf Forests,olson_biome == 'Tropical & Subtropical Dry Broadleaf Forests',20,1000,mesh_1,8263,TRUE,8,evi_coef,-220557.625699307,63066,-3.49725090697534,cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_1_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_1_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Dry Broadleaf Forests,olson_biome == 'Tropical & Subtropical Dry Broadleaf Forests',80,1000,mesh_3,1599,FALSE,1,evi_coef,-232911.483370069,63066,-3.69313867012446,cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_3_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_3_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Dry Broadleaf Forests,olson_biome == 'Tropical & Subtropical Dry Broadleaf Forests',160,1000,mesh_4,916,TRUE,8,evi_coef,-237855.272255244,63066,-3.77152938596461,cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_4_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_4_grid.Rds,EVI Trend,1
olson_biome_Tropical & Subtropical Dry Broadleaf Forests,olson_biome == 'Tropical & Subtropical Dry Broadleaf Forests',320,1000,mesh_5,680,TRUE,8,evi_coef,-240199.757928308,63066,-3.80870449891079,cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_5_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forests_mesh_5_grid.Rds,EVI Trend,1
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",20,1000,mesh_1,32939,TRUE,8,evi_coef,-334350.317735884,101501,-3.29405934656687,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_1_grid","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_1_grid.Rds",EVI Trend,7
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",40,1000,mesh_2,11937,TRUE,8,evi_coef,-338136.091030659,101501,-3.33135723816178,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_2_grid","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_2_grid.Rds",EVI Trend,7
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",80,1000,mesh_3,4222,TRUE,8,evi_coef,-344167.125994166,101501,-3.39077571643793,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_3_grid","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_3_grid.Rds",EVI Trend,7
"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands","olson_biome == 'Tropical & Subtropical Grasslands, Savannas & Shrublands'",320,1000,mesh_5,931,TRUE,8,evi_coef,-357508.410002289,101501,-3.52221564321818,"cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_5_grid","builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands_mesh_5_grid.Rds",EVI Trend,7
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',20,1000,mesh_1,35695,TRUE,8,evi_coef,-400314.268204148,109641,-3.65113660222133,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_1_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_1_grid.Rds,EVI Trend,6
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',40,1000,mesh_2,12956,TRUE,8,evi_coef,-405136.456117773,109641,-3.6951182141514,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_2_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_2_grid.Rds,EVI Trend,6
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',80,1000,mesh_3,4764,TRUE,8,evi_coef,-410804.731505827,109641,-3.74681671551543,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_3_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_3_grid.Rds,EVI Trend,6
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',160,1000,mesh_4,1941,TRUE,8,evi_coef,-417844.402576691,109641,-3.81102327210342,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_4_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_4_grid.Rds,EVI Trend,6
olson_biome_Tropical & Subtropical Moist Broadleaf Forests,olson_biome == 'Tropical & Subtropical Moist Broadleaf Forests',320,1000,mesh_5,1031,FALSE,2,evi_coef,-424117.257075125,109641,-3.86823594344383,cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_5_grid,builds/cv_models/cv_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forests_mesh_5_grid.Rds,EVI Trend,6
olson_biome_Tundra,olson_biome == 'Tundra',20,1000,mesh_1,15200,TRUE,8,evi_coef,-337530.095034248,102126,-3.30503588737685,cv_olson_biome_Tundra_mesh_1_grid,builds/cv_models/cv_olson_biome_Tundra_mesh_1_grid.Rds,EVI Trend,2
olson_biome_Tundra,olson_biome == 'Tundra',80,1000,mesh_3,1966,TRUE,8,evi_coef,-352018.2886859,102126,-3.4469017555363,cv_olson_biome_Tundra_mesh_3_grid,builds/cv_models/cv_olson_biome_Tundra_mesh_3_grid.Rds,EVI Trend,2
olson_biome_Tundra,olson_biome == 'Tundra',160,1000,mesh_4,839,FALSE,3,evi_coef,-357415.550943582,102126,-3.49975080727319,cv_olson_biome_Tundra_mesh_4_grid,builds/cv_models/cv_olson_biome_Tundra_mesh_4_grid.Rds,EVI Trend,2
super_biome_cold_short,super_biome == 'cold_short',20,1000,mesh_1,37795,TRUE,8,evi_coef,-346020.284848133,108504,-3.1890094821217,cv_super_biome_cold_short_mesh_1_grid,builds/cv_models/cv_super_biome_cold_short_mesh_1_grid.Rds,EVI Trend,6
super_biome_cold_short,super_biome == 'cold_short',40,1000,mesh_2,14095,TRUE,8,evi_coef,-348694.097821493,108504,-3.21365201118386,cv_super_biome_cold_short_mesh_2_grid,builds/cv_models/cv_super_biome_cold_short_mesh_2_grid.Rds,EVI Trend,6
super_biome_cold_short,super_biome == 'cold_short',160,1000,mesh_4,2503,TRUE,8,evi_coef,-360317.528766795,108504,-3.32077645770474,cv_super_biome_cold_short_mesh_4_grid,builds/cv_models/cv_super_biome_cold_short_mesh_4_grid.Rds,EVI Trend,6
super_biome_cold_tall,super_biome == 'cold_tall',20,1000,mesh_1,42098,TRUE,8,evi_coef,-382238.843442476,103385,-3.69723696321977,cv_super_biome_cold_tall_mesh_1_grid,builds/cv_models/cv_super_biome_cold_tall_mesh_1_grid.Rds,EVI Trend,9
super_biome_cold_tall,super_biome == 'cold_tall',40,1000,mesh_2,16259,TRUE,8,evi_coef,-384629.697372945,103385,-3.72036269645447,cv_super_biome_cold_tall_mesh_2_grid,builds/cv_models/cv_super_biome_cold_tall_mesh_2_grid.Rds,EVI Trend,9
super_biome_cold_tall,super_biome == 'cold_tall',80,1000,mesh_3,5687,TRUE,8,evi_coef,-388488.128052545,103385,-3.75768368769691,cv_super_biome_cold_tall_mesh_3_grid,builds/cv_models/cv_super_biome_cold_tall_mesh_3_grid.Rds,EVI Trend,9
super_biome_cold_tall,super_biome == 'cold_tall',320,1000,mesh_5,1257,TRUE,8,evi_coef,-397631.626312764,103385,-3.84612493410808,cv_super_biome_cold_tall_mesh_5_grid,builds/cv_models/cv_super_biome_cold_tall_mesh_5_grid.Rds,EVI Trend,9
super_biome_not_cold_short,super_biome == 'not_cold_short',20,1000,mesh_1,55256,TRUE,8,evi_coef,-310266.820481287,102141,-3.03763249313485,cv_super_biome_not_cold_short_mesh_1_grid,builds/cv_models/cv_super_biome_not_cold_short_mesh_1_grid.Rds,EVI Trend,15
super_biome_not_cold_short,super_biome == 'not_cold_short',40,1000,mesh_2,22270,TRUE,8,evi_coef,-310151.393936018,102141,-3.03650242249457,cv_super_biome_not_cold_short_mesh_2_grid,builds/cv_models/cv_super_biome_not_cold_short_mesh_2_grid.Rds,EVI Trend,15
super_biome_not_cold_short,super_biome == 'not_cold_short',80,1000,mesh_3,8526,TRUE,8,evi_coef,-313273.947328729,102141,-3.06707343112687,cv_super_biome_not_cold_short_mesh_3_grid,builds/cv_models/cv_super_biome_not_cold_short_mesh_3_grid.Rds,EVI Trend,15
super_biome_not_cold_tall,super_biome == 'not_cold_tall',20,1000,mesh_1,49826,TRUE,8,evi_coef,-363576.83189023,100186,-3.629018344781,cv_super_biome_not_cold_tall_mesh_1_grid,builds/cv_models/cv_super_biome_not_cold_tall_mesh_1_grid.Rds,EVI Trend,12
super_biome_not_cold_tall,super_biome == 'not_cold_tall',40,1000,mesh_2,20052,TRUE,8,evi_coef,-365271.977506024,100186,-3.64593832976687,cv_super_biome_not_cold_tall_mesh_2_grid,builds/cv_models/cv_super_biome_not_cold_tall_mesh_2_grid.Rds,EVI Trend,12
super_biome_not_cold_tall,super_biome == 'not_cold_tall',80,1000,mesh_3,7408,TRUE,8,evi_coef,-369411.320566034,100186,-3.6872549115249,cv_super_biome_not_cold_tall_mesh_3_grid,builds/cv_models/cv_super_biome_not_cold_tall_mesh_3_grid.Rds,EVI Trend,12
super_biome_not_cold_tall,super_biome == 'not_cold_tall',160,1000,mesh_4,3062,TRUE,8,evi_coef,-374782.642223345,100186,-3.74086840699643,cv_super_biome_not_cold_tall_mesh_4_grid,builds/cv_models/cv_super_biome_not_cold_tall_mesh_4_grid.Rds,EVI Trend,12
super_biome_not_cold_tall,super_biome == 'not_cold_tall',320,1000,mesh_5,1618,TRUE,8,evi_coef,-379970.879262015,100186,-3.79265445533323,cv_super_biome_not_cold_tall_mesh_5_grid,builds/cv_models/cv_super_biome_not_cold_tall_mesh_5_grid.Rds,EVI Trend,12
full_dataset_yes,full_dataset == 'yes',20,1000,mesh_1,169479,TRUE,8,evi_coef,-1482555.43056803,431581,-3.43517307427349,cv_full_dataset_yes_mesh_1_grid,builds/cv_models/cv_full_dataset_yes_mesh_1_grid.Rds,EVI Trend,10
full_dataset_yes,full_dataset == 'yes',40,1000,mesh_2,61633,TRUE,8,evi_coef,-1491942.13360046,431581,-3.45692264858846,cv_full_dataset_yes_mesh_2_grid,builds/cv_models/cv_full_dataset_yes_mesh_2_grid.Rds,EVI Trend,10
full_dataset_yes,full_dataset == 'yes',160,1000,mesh_4,6307,FALSE,7,evi_coef,-1535942.11561918,431581,-3.55887334154928,cv_full_dataset_yes_mesh_4_grid,builds/cv_models/cv_full_dataset_yes_mesh_4_grid.Rds,EVI Trend,10
